time,u1,y1,u2,y2
0.12400290915915915,0.0031445624624624625,0.05645566991884937,0.003198900900900901,0.05689589360158578
0.128003003003003,0.003086318918918919,0.059699849441432806,0.0031445624624624625,0.05645566991884937
0.13200309684684683,0.003027493693693694,0.05912647540414137,0.003086318918918919,0.059699849441432806
0.13600319069069067,0.0029714102102102106,0.05934207679772367,0.003027493693693694,0.05912647540414137
0.14000328453453453,0.002921223723723724,0.05640583176611187,0.0029714102102102106,0.05934207679772367
0.14400337837837837,0.0028796972972972975,0.05919370476650131,0.002921223723723724,0.05640583176611187
0.1480034722222222,0.0028488000000000003,0.05656549111420534,0.0028796972972972975,0.05919370476650131
0.15200356606606605,0.0028297153153153155,0.05902285189848449,0.0028488000000000003,0.05656549111420534
0.1560036599099099,0.002822578378378378,0.05955231856506626,0.0028297153153153155,0.05902285189848449
0.16000375375375375,0.0028268126126126127,0.05862822190762714,0.002822578378378378,0.05955231856506626
0.1640038475975976,0.0028402972972972973,0.058479722527765364,0.0028268126126126127,0.05862822190762714
0.16800394144144143,0.002860607207207207,0.05880159729472935,0.0028402972972972973,0.058479722527765364
0.17200403528528527,0.0028841465465465465,0.059611189001874745,0.002860607207207207,0.05880159729472935
0.1760041291291291,0.0029070384384384386,0.05654762928158585,0.0028841465465465465,0.059611189001874745
0.18000422297297294,0.002925035135135135,0.06005621890831921,0.0029070384384384386,0.05654762928158585
0.1840043168168168,0.0029344054054054056,0.056731726492115955,0.002925035135135135,0.06005621890831921
0.18800441066066065,0.002931714714714715,0.06084530425865568,0.0029344054054054056,0.056731726492115955
0.1920045045045045,0.002914374774774775,0.057814599953097665,0.002931714714714715,0.06084530425865568
0.19600459834834832,0.002880596696696697,0.060457535792712,0.002914374774774775,0.057814599953097665
0.20000469219219216,0.0028300255255255258,0.057883985233589126,0.002880596696696697,0.060457535792712
0.20400478603603603,0.002763337837837838,0.05914796637665872,0.0028300255255255258,0.057883985233589126
0.20800487987987987,0.002682465765765766,0.05625777007281177,0.002763337837837838,0.05914796637665872
0.2120049737237237,0.002590547747747748,0.05770300836005899,0.002682465765765766,0.05625777007281177
0.21600506756756754,0.0024913891891891896,0.056771050437725006,0.002590547747747748,0.05770300836005899
0.22000516141141138,0.002389524924924926,0.05777206362768957,0.0024913891891891896,0.056771050437725006
0.22400525525525522,0.0022895648648648655,0.05615940460243241,0.002389524924924926,0.05777206362768957
0.22800534909909909,0.002196081981981982,0.055702011570052695,0.0022895648648648655,0.05615940460243241
0.23200544294294292,0.0021132642642642647,0.055489852535950304,0.002196081981981982,0.055702011570052695
0.23600553678678676,0.0020443810810810816,0.05527534584847611,0.0021132642642642647,0.055489852535950304
0.2400056306306306,0.001991582882882883,0.05543059892583939,0.0020443810810810816,0.05527534584847611
0.24400572447447444,0.0019559375375375375,0.05349984960111994,0.001991582882882883,0.05543059892583939
0.2480058183183183,0.0019373051051051052,0.05267159480740939,0.0019559375375375375,0.05349984960111994
0.2520059121621621,0.0019342027027027028,0.054056156568574654,0.0019373051051051052,0.05267159480740939
0.256006006006006,0.001944163063063063,0.050241022118104724,0.0019342027027027028,0.054056156568574654
0.26000609984984985,0.00196395975975976,0.05046237248585626,0.001944163063063063,0.050241022118104724
0.26400619369369366,0.001989752252252252,0.0499615714863046,0.00196395975975976,0.05046237248585626
0.2680062875375375,0.0020176642642642643,0.049218409899249034,0.001989752252252252,0.0499615714863046
0.27200638138138133,0.002043987387387387,0.048158930501849086,0.0020176642642642643,0.049218409899249034
0.2760064752252252,0.0020654954954954954,0.048904626646046126,0.002043987387387387,0.048158930501849086
0.28000656906906907,0.0020797030030030032,0.04860721905952211,0.0020654954954954954,0.048904626646046126
0.2840066629129129,0.0020850642642642643,0.04728663720281414,0.0020797030030030032,0.04860721905952211
0.28800675675675674,0.002081056756756757,0.04849723562617582,0.0020850642642642643,0.04728663720281414
0.29200685060060055,0.0020683705705705708,0.048109551860846776,0.002081056756756757,0.04849723562617582
0.2960069444444444,0.002048466666666667,0.047783367577217614,0.0020683705705705708,0.048109551860846776
0.3000070382882883,0.0020235144144144144,0.046464981943938055,0.002048466666666667,0.047783367577217614
0.3040071321321321,0.00199612012012012,0.045512609715591526,0.0020235144144144144,0.046464981943938055
0.30800722597597596,0.001969303903903904,0.0453964384472021,0.00199612012012012,0.045512609715591526
0.3120073198198198,0.0019458252252252256,0.043878338207000156,0.001969303903903904,0.0453964384472021
0.31600741366366364,0.001928094894894895,0.04463214315301959,0.0019458252252252256,0.043878338207000156
0.3200075075075075,0.0019179183183183183,0.04364107703887146,0.001928094894894895,0.04463214315301959
0.3240076013513513,0.0019162540540540538,0.04459588302740365,0.0019179183183183183,0.04364107703887146
0.3280076951951952,0.0019233777777777777,0.0441288671858202,0.0019162540540540538,0.04459588302740365
0.332007789039039,0.0019387087087087086,0.04336292431240701,0.0019233777777777777,0.0441288671858202
0.33600788288288286,0.0019607666666666664,0.04323661828901033,0.0019387087087087086,0.04336292431240701
0.34000797672672667,0.001987385585585585,0.04138969443376062,0.0019607666666666664,0.04323661828901033
0.34400807057057053,0.00201624984984985,0.042731872749758454,0.001987385585585585,0.04138969443376062
0.3480081644144144,0.0020447063063063066,0.04350664807952799,0.00201624984984985,0.042731872749758454
0.3520082582582582,0.002070396396396396,0.04204694254149968,0.0020447063063063066,0.04350664807952799
0.3560083521021021,0.002091072072072072,0.0423117493534022,0.002070396396396396,0.04204694254149968
0.3600084459459459,0.0021052810810810807,0.04059857506123419,0.002091072072072072,0.0423117493534022
0.36400853978978975,0.002111993093093093,0.04136021848560593,0.0021052810810810807,0.04059857506123419
0.3680086336336336,0.0021109915915915917,0.039024071138908774,0.002111993093093093,0.04136021848560593
0.37200872747747743,0.0021026783783783787,0.03956817724172746,0.0021109915915915917,0.039024071138908774
0.3760088213213213,0.002088203003003003,0.040014287535303346,0.0021026783783783787,0.03956817724172746
0.3800089151651651,0.002069156756756757,0.03985265094574283,0.002088203003003003,0.040014287535303346
0.384009009009009,0.0020476531531531533,0.03831042544641253,0.002069156756756757,0.03985265094574283
0.38800910285285284,0.002025762162162162,0.039208903822765644,0.0020476531531531533,0.03831042544641253
0.39200919669669665,0.0020057342342342343,0.037081470023755475,0.002025762162162162,0.039208903822765644
0.3960092905405405,0.0019898081081081084,0.039046851401311235,0.0020057342342342343,0.037081470023755475
0.4000093843843843,0.0019798063063063065,0.03702251210298223,0.0019898081081081084,0.039046851401311235
0.4040094782282282,0.001977338138138138,0.03762078541277661,0.0019798063063063065,0.03702251210298223
0.40800957207207206,0.001983554954954955,0.03660814408445979,0.001977338138138138,0.03762078541277661
0.41200966591591587,0.001999279279279279,0.03744318968811287,0.001983554954954955,0.03660814408445979
0.41600975975975973,0.0020250546546546544,0.03824685147457076,0.001999279279279279,0.03744318968811287
0.42000985360360354,0.0020611009009009005,0.03807726864002186,0.0020250546546546544,0.03824685147457076
0.4240099474474474,0.002107363363363363,0.03765776988252957,0.0020611009009009005,0.03807726864002186
0.4280100412912913,0.0021636777777777776,0.03669514800521442,0.002107363363363363,0.03765776988252957
0.4320101351351351,0.0022298891891891883,0.035905396688016865,0.0021636777777777776,0.03669514800521442
0.43601022897897895,0.0023057048048048044,0.0374957672953877,0.0022298891891891883,0.035905396688016865
0.44001032282282276,0.002390824324324323,0.03566421057909509,0.0023057048048048044,0.0374957672953877
0.44401041666666663,0.0024850333333333325,0.03575060232681712,0.002390824324324323,0.03566421057909509
0.44801051051051044,0.002587841141141139,0.036147224626011706,0.0024850333333333325,0.03575060232681712
0.4520106043543543,0.002698890390390389,0.03790429380504941,0.002587841141141139,0.036147224626011706
0.45601069819819817,0.002817597297297297,0.03681607909671389,0.002698890390390389,0.03790429380504941
0.460010792042042,0.0029432876876876856,0.03666265586168684,0.002817597297297297,0.03681607909671389
0.46401088588588585,0.0030750822822822807,0.039111664257393236,0.0029432876876876856,0.03666265586168684
0.46801097972972966,0.0032118540540540513,0.03824218275318886,0.0030750822822822807,0.039111664257393236
0.4720110735735735,0.003352590690690689,0.038874851766668425,0.0032118540540540513,0.03824218275318886
0.4760111674174174,0.0034960696696696688,0.04101796845040622,0.003352590690690689,0.038874851766668425
0.4800112612612612,0.003641092792792791,0.04031030218887411,0.0034960696696696688,0.04101796845040622
0.48401135510510507,0.003786662162162161,0.042721350363693,0.003641092792792791,0.04031030218887411
0.4880114489489489,0.003931999099099097,0.0434001963295693,0.003786662162162161,0.042721350363693
0.49201154279279274,0.0040765441441441425,0.04312448197216223,0.003931999099099097,0.0434001963295693
0.4960116366366366,0.0042203486486486474,0.044814729529349624,0.0040765441441441425,0.04312448197216223
0.5000117304804804,0.004363520120120118,0.0470844538935162,0.0042203486486486474,0.044814729529349624
0.5040118243243242,0.0045068027027027,0.04915463612292138,0.004363520120120118,0.0470844538935162
0.5080119181681682,0.004650964564564564,0.0499717262453623,0.0045068027027027,0.04915463612292138
0.512012012012012,0.004796863363363361,0.05247817357174404,0.004650964564564564,0.0499717262453623
0.5160121058558558,0.004945327027027023,0.05489537952742345,0.004796863363363361,0.05247817357174404
0.5200121996996997,0.005096842342342342,0.05514273773815425,0.004945327027027023,0.05489537952742345
0.5240122935435435,0.005251398798798798,0.05657642210216089,0.005096842342342342,0.05514273773815425
0.5280123873873873,0.005408177477477474,0.057848320884088804,0.005251398798798798,0.05657642210216089
0.5320124812312311,0.0055658039039039,0.06049513041700655,0.005408177477477474,0.057848320884088804
0.536012575075075,0.0057218951951951945,0.06376738150655126,0.0055658039039039,0.06049513041700655
0.5400126689189189,0.005873386486486484,0.06454986689713174,0.0057218951951951945,0.06376738150655126
0.5440127627627627,0.006016499099099096,0.06637479009728557,0.005873386486486484,0.06454986689713174
0.5480128566066066,0.006146964564564565,0.06947025848666888,0.006016499099099096,0.06637479009728557
0.5520129504504504,0.006260343243243242,0.07077083781479097,0.006146964564564565,0.06947025848666888
0.5560130442942942,0.0063524147147147126,0.07477022697333152,0.006260343243243242,0.07077083781479097
0.5600131381381381,0.006419432132132132,0.07760246420015159,0.0063524147147147126,0.07477022697333152
0.5640132319819819,0.006458518918918918,0.07948570757118925,0.006419432132132132,0.07760246420015159
0.5680133258258258,0.006467744144144144,0.08037687422790535,0.006458518918918918,0.07948570757118925
0.5720134196696696,0.006446558258258259,0.08371243578837126,0.006467744144144144,0.08037687422790535
0.5760135135135135,0.006395727027027028,0.0860095840302138,0.006446558258258259,0.08371243578837126
0.5800136073573573,0.006317331531531532,0.0884518098927344,0.006395727027027028,0.0860095840302138
0.5840137012012011,0.006214615915915918,0.08911004951469227,0.006317331531531532,0.0884518098927344
0.588013795045045,0.006091810810810811,0.09486303991148493,0.006214615915915918,0.08911004951469227
0.5920138888888888,0.005953744444444446,0.09516199216281893,0.006091810810810811,0.09486303991148493
0.5960139827327327,0.005805348348348352,0.09679671997270978,0.005953744444444446,0.09516199216281893
0.6000140765765766,0.005651312612612613,0.09917881337276743,0.005805348348348352,0.09679671997270978
0.6040141704204204,0.00549588888888889,0.10049582490898126,0.005651312612612613,0.09917881337276743
0.6080142642642642,0.005342369069069072,0.10165796933119606,0.00549588888888889,0.10049582490898126
0.612014358108108,0.005192864864864869,0.10273011556877036,0.005342369069069072,0.10165796933119606
0.6160144519519519,0.005048461861861863,0.10279947991228026,0.005192864864864869,0.10273011556877036
0.6200145457957957,0.004908897297297299,0.10246918464233404,0.005048461861861863,0.10279947991228026
0.6240146396396395,0.0047728972972973,0.10366394331682645,0.004908897297297299,0.10246918464233404
0.6280147334834835,0.004638652252252253,0.10480611912753042,0.0047728972972973,0.10366394331682645
0.6320148273273273,0.004503675375375377,0.10612067370879112,0.004638652252252253,0.10480611912753042
0.6360149211711711,0.004365450450450454,0.1065255267614373,0.004503675375375377,0.10612067370879112
0.640015015015015,0.0042218492492492495,0.10687295480825255,0.004365450450450454,0.1065255267614373
0.6440151088588588,0.004071181981981984,0.10672458189565044,0.0042218492492492495,0.10687295480825255
0.6480152027027026,0.003912732432432436,0.10839705877250301,0.004071181981981984,0.10672458189565044
0.6520152965465464,0.0037465141141141186,0.10814365386479761,0.003912732432432436,0.10839705877250301
0.6560153903903904,0.0035737621621621633,0.10726422530627991,0.0037465141141141186,0.10814365386479761
0.6600154842342342,0.0033962558558558588,0.10538107935333471,0.0035737621621621633,0.10726422530627991
0.664015578078078,0.003216608108108113,0.1047394116935375,0.0033962558558558588,0.10538107935333471
0.6680156719219219,0.0030379507507507517,0.10508568823013457,0.003216608108108113,0.1047394116935375
0.6720157657657657,0.002863486486486489,0.10327724555536447,0.0030379507507507517,0.10508568823013457
0.6760158596096095,0.002695984684684688,0.10448977514446026,0.002863486486486489,0.10327724555536447
0.6800159534534533,0.002538066666666671,0.1037899705747368,0.002695984684684688,0.10448977514446026
0.6840160472972973,0.002391608108108109,0.100428395071079,0.002538066666666671,0.1037899705747368
0.6880161411411411,0.002257910210210212,0.10170848266899159,0.002391608108108109,0.100428395071079
0.6920162349849849,0.0021375849849849878,0.09969270400424561,0.002257910210210212,0.10170848266899159
0.6960163288288288,0.002030971171171172,0.09825077325873051,0.0021375849849849878,0.09969270400424561
0.7000164226726726,0.0019379615615615626,0.09751802684199648,0.002030971171171172,0.09825077325873051
0.7040165165165164,0.0018584717717717734,0.09557082941411725,0.0019379615615615626,0.09751802684199648
0.7080166103603603,0.0017925774774774778,0.09445190449780433,0.0018584717717717734,0.09557082941411725
0.7120167042042042,0.0017407384384384391,0.09127216718362514,0.0017925774774774778,0.09445190449780433
0.716016798048048,0.0017038723723723731,0.09202486943885164,0.0017407384384384391,0.09127216718362514
0.7200168918918918,0.0016832135135135139,0.09019781981889333,0.0017038723723723731,0.09202486943885164
0.7240169857357357,0.0016805093093093092,0.08833434907337716,0.0016832135135135139,0.09019781981889333
0.7280170795795795,0.0016976477477477472,0.08654567601557894,0.0016805093093093092,0.08833434907337716
0.7320171734234233,0.0017362369369369355,0.08276841043740557,0.0016976477477477472,0.08654567601557894
0.7360172672672672,0.0017975486486486482,0.08344013514180784,0.0017362369369369355,0.08276841043740557
0.740017361111111,0.001881933333333332,0.08153044139252119,0.0017975486486486482,0.08344013514180784
0.7440174549549549,0.001988754954954952,0.08103357520179658,0.001881933333333332,0.08153044139252119
0.7480175487987988,0.002116095495495495,0.078876402681392,0.001988754954954952,0.08103357520179658
0.7520176426426426,0.0022605993993993975,0.07986989361008923,0.002116095495495495,0.078876402681392
0.7560177364864864,0.0024178135135135104,0.07768533980476199,0.0022605993993993975,0.07986989361008923
0.7600178303303302,0.0025822981981981933,0.07660913827519278,0.0024178135135135104,0.07768533980476199
0.7640179241741741,0.002747980480480479,0.07943961776819326,0.0025822981981981933,0.07660913827519278
0.768018018018018,0.0029087036036036006,0.07472227329654771,0.002747980480480479,0.07943961776819326
0.7720181118618618,0.0030588024024023985,0.07393527076784685,0.0029087036036036006,0.07472227329654771
0.7760182057057057,0.003193577177177176,0.0761114812228299,0.0030588024024023985,0.07393527076784685
0.7800182995495495,0.0033098351351351337,0.07417994680058926,0.003193577177177176,0.0761114812228299
0.7840183933933933,0.0034060663663663645,0.07499149458868185,0.0033098351351351337,0.07417994680058926
0.7880184872372371,0.003482698198198196,0.07423608385912585,0.0034060663663663645,0.07499149458868185
0.792018581081081,0.00354224054054054,0.07699512443357838,0.003482698198198196,0.07423608385912585
0.7960186749249248,0.0035885831831831824,0.07540010266510438,0.00354224054054054,0.07699512443357838
0.8000187687687687,0.0036267924924924914,0.07654217625332653,0.0035885831831831824,0.07540010266510438
0.8040188626126126,0.003662643243243243,0.07707184180811885,0.0036267924924924914,0.07654217625332653
0.8080189564564564,0.0037015201201201194,0.07484220869629306,0.003662643243243243,0.07707184180811885
0.8120190503003002,0.0037481501501501484,0.07791897899211202,0.0037015201201201194,0.07484220869629306
0.8160191441441441,0.0038057918918918917,0.0754314359464346,0.0037481501501501484,0.07791897899211202
0.8200192379879879,0.003875597297297296,0.0770630373992852,0.0038057918918918917,0.0754314359464346
0.8240193318318317,0.00395662102102102,0.07893192173434549,0.003875597297297296,0.0770630373992852
0.8280194256756755,0.00404593243243243,0.0774299433891978,0.00395662102102102,0.07893192173434549
0.8320195195195195,0.004138229129129128,0.07863352510675002,0.00404593243243243,0.0774299433891978
0.8360196133633633,0.004226808108108107,0.07861932282140655,0.004138229129129128,0.07863352510675002
0.8400197072072071,0.004304380180180179,0.0793540755002466,0.004226808108108107,0.07861932282140655
0.844019801051051,0.004363727927927928,0.08110336478524056,0.004304380180180179,0.0793540755002466
0.8480198948948948,0.004398647147147147,0.08233293466517871,0.004363727927927928,0.08110336478524056
0.8520199887387386,0.0044044990990991,0.08435593464265999,0.004398647147147147,0.08233293466517871
0.8560200825825826,0.004379300600600601,0.08265539003554352,0.0044044990990991,0.08435593464265999
0.8600201764264264,0.004323332732732734,0.08455150820192195,0.004379300600600601,0.08265539003554352
0.8640202702702702,0.004239975675675679,0.08259944540503063,0.004323332732732734,0.08455150820192195
0.868020364114114,0.004134844444444449,0.08364738304175205,0.004239975675675679,0.08259944540503063
0.8720204579579579,0.004015751951951954,0.08645020575362453,0.004134844444444449,0.08364738304175205
0.8760205518018017,0.003891700900900904,0.08922001798049566,0.004015751951951954,0.08645020575362453
0.8800206456456455,0.0037719897897897934,0.08724143921508966,0.003891700900900904,0.08922001798049566
0.8840207394894894,0.0036654363363363375,0.08710672104122152,0.0037719897897897934,0.08724143921508966
0.8880208333333333,0.0035792333333333347,0.08916822894400553,0.0036654363363363375,0.08710672104122152
0.8920209271771771,0.003518348048048049,0.08613526107349703,0.0035792333333333347,0.08916822894400553
0.8960210210210209,0.0034849597597597605,0.08676098901152533,0.003518348048048049,0.08613526107349703
0.9000211148648648,0.003478162162162162,0.08838015964571219,0.0034849597597597605,0.08676098901152533
0.9040212087087086,0.0034941798798798795,0.08744060028522997,0.003478162162162162,0.08838015964571219
0.9080213025525524,0.0035266672672672663,0.08925834033900608,0.0034941798798798795,0.08744060028522997
0.9120213963963963,0.003567558558558558,0.0895501151625726,0.0035266672672672663,0.08925834033900608
0.9160214902402402,0.003607754954954954,0.08608876069868952,0.003567558558558558,0.0895501151625726
0.920021584084084,0.0036381921921921916,0.08621614156455167,0.003607754954954954,0.08608876069868952
0.9240216779279279,0.003650793693693694,0.08691728878509303,0.0036381921921921916,0.08621614156455167
0.9280217717717717,0.0036393666666666674,0.08591966950342417,0.003650793693693694,0.08691728878509303
0.9320218656156155,0.0036003189189189205,0.0879497206875088,0.0036393666666666674,0.08591966950342417
0.9360219594594593,0.003532908108108111,0.08616394710443359,0.0036003189189189205,0.0879497206875088
0.9400220533033032,0.003439435435435437,0.08909574682846447,0.003532908108108111,0.08616394710443359
0.944022147147147,0.003324845045045048,0.08708969190034127,0.003439435435435437,0.08909574682846447
0.9480222409909909,0.0031963828828828872,0.08750509358933733,0.003324845045045048,0.08708969190034127
0.9520223348348348,0.0030626636636636654,0.08579801499780454,0.0031963828828828872,0.08750509358933733
0.9560224286786786,0.0029328822822822847,0.08435033537633929,0.0030626636636636654,0.08579801499780454
0.9600225225225224,0.0028157531531531567,0.08598167639896913,0.0029328822822822847,0.08435033537633929
0.9640226163663663,0.0027187189189189203,0.0851392728885172,0.0028157531531531567,0.08598167639896913
0.9680227102102101,0.0026473903903903922,0.08368245004427166,0.0027187189189189203,0.0851392728885172
0.972022804054054,0.0026048189189189198,0.08084605183854549,0.0026473903903903922,0.08368245004427166
0.9760228978978978,0.0025914879879879887,0.0813213867422093,0.0026048189189189198,0.08084605183854549
0.9800229917417417,0.00260536006006006,0.08256170646103184,0.0025914879879879887,0.0813213867422093
0.9840230855855855,0.0026421495495495485,0.08145164125503714,0.00260536006006006,0.08256170646103184
0.9880231794294293,0.002696032432432431,0.07961279414105837,0.0026421495495495485,0.08145164125503714
0.9920232732732732,0.002760238738738738,0.0801907504360846,0.002696032432432431,0.07961279414105837
0.996023367117117,0.002828005405405404,0.07987317383295393,0.002760238738738738,0.0801907504360846
1.0000234609609608,0.0028930351351351335,0.07937397827102427,0.002828005405405404,0.07987317383295393
1.0040235548048047,0.002949848348348347,0.0783933285086314,0.0028930351351351335,0.07937397827102427
1.0080236486486485,0.002995156756756755,0.07746245845999514,0.002949848348348347,0.0783933285086314
1.0120237424924925,0.0030274459459459463,0.07765790923792781,0.002995156756756755,0.07746245845999514
1.0160238363363363,0.003046567867867868,0.08001443906400801,0.0030274459459459463,0.07765790923792781
1.0200239301801801,0.003054136936936937,0.0772138787646353,0.003046567867867868,0.08001443906400801
1.024024024024024,0.0030526639639639644,0.07801291169407755,0.003054136936936937,0.0772138787646353
1.0280241178678677,0.003045023423423424,0.07748639811932564,0.0030526639639639644,0.07801291169407755
1.0320242117117115,0.003034380180180181,0.07834634519478192,0.003045023423423424,0.07748639811932564
1.0360243055555554,0.0030230666666666672,0.07654406739809166,0.003034380180180181,0.07834634519478192
1.0400243993993994,0.0030127084084084084,0.0768174672131542,0.0030230666666666672,0.07654406739809166
1.0440244932432432,0.003003972972972973,0.07708078204620346,0.0030127084084084084,0.0768174672131542
1.048024587087087,0.0029963810810810813,0.07504056435113116,0.003003972972972973,0.07708078204620346
1.0520246809309308,0.0029886261261261263,0.07796897430471124,0.0029963810810810813,0.07504056435113116
1.0560247747747746,0.002978894594594595,0.07717431742683321,0.0029886261261261263,0.07796897430471124
1.0600248686186184,0.0029650816816816825,0.07499140764068783,0.002978894594594595,0.07717431742683321
1.0640249624624623,0.002945521021021022,0.07438763586826463,0.0029650816816816825,0.07499140764068783
1.0680250563063063,0.0029191504504504505,0.07493406880363256,0.002945521021021022,0.07438763586826463
1.07202515015015,0.002885916216216217,0.07486432664228292,0.0029191504504504505,0.07493406880363256
1.076025243993994,0.0028468315315315325,0.07328877229990048,0.002885916216216217,0.07486432664228292
1.0800253378378377,0.0028039810810810825,0.07210573888938829,0.0028468315315315325,0.07328877229990048
1.0840254316816815,0.0027605606606606625,0.07411984429121359,0.0028039810810810825,0.07210573888938829
1.0880255255255253,0.0027202153153153175,0.07308368706870373,0.0027605606606606625,0.07411984429121359
1.0920256193693694,0.002686757657657658,0.07131552715945885,0.0027202153153153175,0.07308368706870373
1.0960257132132132,0.0026636300300300303,0.0731077071677952,0.002686757657657658,0.07131552715945885
1.100025807057057,0.0026534702702702704,0.07120181684367542,0.0026636300300300303,0.0731077071677952
1.1040259009009008,0.002657754054054054,0.07123026991207043,0.0026534702702702704,0.07120181684367542
1.1080259947447446,0.0026763570570570564,0.07327489434434142,0.002657754054054054,0.07123026991207043
1.1120260885885884,0.002707782282282281,0.07283339509424365,0.0026763570570570564,0.07327489434434142
1.1160261824324322,0.002749045945945944,0.06981976400707521,0.002707782282282281,0.07283339509424365
1.1200262762762763,0.002796028828828829,0.07134359581596048,0.002749045945945944,0.06981976400707521
1.12402637012012,0.0028439600600600593,0.07043380078519736,0.002796028828828829,0.07134359581596048
1.1280264639639639,0.002887985585585585,0.06936804957366279,0.0028439600600600593,0.07043380078519736
1.1320265578078077,0.0029236804804804793,0.06849279273460085,0.002887985585585585,0.06936804957366279
1.1360266516516515,0.002947661561561561,0.07153383186026628,0.0029236804804804793,0.06849279273460085
1.1400267454954953,0.0029579207207207207,0.07046853920042896,0.002947661561561561,0.07153383186026628
1.1440268393393391,0.002954136036036036,0.07061099270321435,0.0029579207207207207,0.07046853920042896
1.1480269331831832,0.002937470870870871,0.07047036320614088,0.002954136036036036,0.07061099270321435
1.152027027027027,0.0029108810810810817,0.06677527173647697,0.002937470870870871,0.07047036320614088
1.1560271208708708,0.002878525825825827,0.069720419654362,0.0029108810810810817,0.06677527173647697
1.1600272147147146,0.002845176876876878,0.06802860584039697,0.002878525825825827,0.069720419654362
1.1640273085585584,0.002815559459459461,0.07025536923886569,0.002845176876876878,0.06802860584039697
1.1680274024024022,0.002794455855855856,0.06749892734094229,0.002815559459459461,0.07025536923886569
1.172027496246246,0.0027851366366366368,0.06804074236718435,0.002794455855855856,0.06749892734094229
1.17602759009009,0.0027895594594594597,0.06758984967764714,0.0027851366366366368,0.06804074236718435
1.1800276839339339,0.0028078168168168163,0.06865465240362496,0.0027895594594594597,0.06758984967764714
1.1840277777777777,0.002838477777777777,0.0678687301740663,0.0028078168168168163,0.06865465240362496
1.1880278716216215,0.0028786864864864853,0.06775843058760064,0.002838477777777777,0.0678687301740663
1.1920279654654653,0.0029242894894894876,0.06711051644302655,0.0028786864864864853,0.06775843058760064
1.196028059309309,0.002970695195195193,0.06716957023819638,0.0029242894894894876,0.06711051644302655
1.2000281531531531,0.0030134423423423423,0.06684509802063875,0.002970695195195193,0.06716957023819638
1.204028246996997,0.0030484507507507505,0.06678168673827546,0.0030134423423423423,0.06684509802063875
1.2080283408408408,0.0030727798798798798,0.06815601728116383,0.0030484507507507505,0.06678168673827546
1.2120284346846846,0.0030850216216216212,0.06674174514838167,0.0030727798798798798,0.06815601728116383
1.2160285285285284,0.003085185885885886,0.0682933488609088,0.0030850216216216212,0.06674174514838167
