time,h_predicted,q_in
0.14400337837837837,0.08552154332397785,0.0028796972972972975
0.1480034722222222,0.0851997027974537,0.0028488000000000003
0.15200356606606605,0.08486178151118288,0.0028297153153153155
0.1560036599099099,0.08450693860922542,0.002822578378378378
0.16000375375375375,0.0841345302330221,0.0028268126126126127
0.1640038475975976,0.08374410952139448,0.0028402972972972973
0.16800394144144143,0.08333542661054488,0.002860607207207207
0.17200403528528527,0.0829084286340564,0.0028841465465465465
0.1760041291291291,0.08246325972289287,0.0029070384384384386
0.18000422297297294,0.08200026100539894,0.002925035135135135
0.1840043168168168,0.0815199706073,0.0029344054054054056
0.18800441066066065,0.0810231236517022,0.002931714714714715
0.1920045045045045,0.08051065225909246,0.002914374774774775
0.19600459834834832,0.07998368554733847,0.002880596696696697
0.20000469219219216,0.0794435496316887,0.0028300255255255258
0.20400478603603603,0.07889176762477239,0.002763337837837838
0.20800487987987987,0.0783300596365995,0.002682465765765766
0.2120049737237237,0.07774638991992,0.002590547747747748
0.21600506756756754,0.07707559976253377,0.0024913891891891896
0.22000516141141138,0.07632159517791665,0.002389524924924926
0.22400525525525522,0.07549822878885944,0.0022895648648648655
0.22800534909909909,0.07461845989534813,0.002196081981981982
0.23200544294294292,0.0736943544745639,0.0021132642642642647
0.23600553678678676,0.07273708518088311,0.0020443810810810816
0.2400056306306306,0.0717569313458773,0.001991582882882883
0.24400572447447444,0.07076327897831321,0.0019559375375375375
0.2480058183183183,0.06976462076415273,0.0019373051051051052
0.2520059121621621,0.068768556066553,0.0019342027027027028
0.256006006006006,0.06778179092586625,0.001944163063063063
0.26000609984984985,0.06681013805964002,0.00196395975975976
0.26400619369369366,0.06585851686261694,0.001989752252252252
0.2680062875375375,0.06493095340673485,0.0020176642642642643
0.27200638138138133,0.06403058044112682,0.002043987387387387
0.2760064752252252,0.063159637392121,0.0020654954954954954
0.28000656906906907,0.06231947036324084,0.0020797030030030032
0.2840066629129129,0.06151053213520494,0.0020850642642642643
0.28800675675675674,0.06073238216592703,0.002081056756756757
0.29200685060060055,0.0599836865905161,0.0020683705705705708
0.2960069444444444,0.059262218221276294,0.002048466666666667
0.3000070382882883,0.05856485654770694,0.0020235144144144144
0.3040071321321321,0.05788758773650257,0.00199612012012012
0.30800722597597596,0.05722550463155285,0.001969303903903904
0.3120073198198198,0.05657280675394272,0.0019458252252252256
0.31600741366366364,0.05592280030195221,0.001928094894894895
0.3200075075075075,0.05526789815105661,0.0019179183183183183
0.3240076013513513,0.05459961985392635,0.0019162540540540538
0.3280076951951952,0.053912721950075945,0.0019233777777777777
0.332007789039039,0.053263024139270386,0.0019387087087087086
0.33600788288288286,0.05266386706979808,0.0019607666666666664
0.34000797672672667,0.05210654440512615,0.001987385585585585
0.34400807057057053,0.051583113913673775,0.00201624984984985
0.3480081644144144,0.05108639746881218,0.0020447063063063066
0.3520082582582582,0.050609981048864654,0.002070396396396396
0.3560083521021021,0.05014821473710652,0.002091072072072072
0.3600084459459459,0.049696212721765186,0.0021052810810810807
0.36400853978978975,0.04924985329602008,0.002111993093093093
0.3680086336336336,0.04880577885800271,0.0021109915915915917
0.37200872747747743,0.048361395910796634,0.0021026783783783787
0.3760088213213213,0.04791487506243745,0.002088203003003003
0.3800089151651651,0.04746515102591282,0.002069156756756757
0.384009009009009,0.04701192261916245,0.0020476531531531533
0.38800910285285284,0.046555652765078115,0.002025762162162162
0.39200919669669665,0.04609756849150365,0.0020057342342342343
0.3960092905405405,0.04563966093123491,0.0019898081081081084
0.4000093843843843,0.045184685322019844,0.0019798063063063065
0.4040094782282282,0.04473616100655842,0.001977338138138138
0.40800957207207206,0.04429837143250268,0.001983554954954955
0.41200966591591587,0.04387636415245673,0.001999279279279279
0.41600975975975973,0.0434759508239767,0.0020250546546546544
0.42000985360360354,0.043103707209570796,0.0020611009009009005
0.4240099474474474,0.042766973176699266,0.002107363363363363
0.4280100412912913,0.04247385269777443,0.0021636777777777776
0.4320101351351351,0.04223321385016063,0.0022298891891891883
0.43601022897897895,0.0420546888161743,0.0023057048048048044
0.44001032282282276,0.0419486738830839,0.002390824324324323
0.44401041666666663,0.04192632225951088,0.0024850333333333325
0.44801051051051044,0.04199512787043841,0.002587841141141139
0.4520106043543543,0.042155718470994245,0.002698890390390389
0.45601069819819817,0.042408717099561864,0.002817597297297297
0.460010792042042,0.042754612577145495,0.0029432876876876856
0.46401088588588585,0.04319375950737016,0.0030750822822822807
0.46801097972972966,0.0437263782764816,0.0032118540540540513
0.4720110735735735,0.04435255505334635,0.003352590690690689
0.4760111674174174,0.0450722417894517,0.0034960696696696688
0.4800112612612612,0.04588525621890567,0.003641092792792791
0.48401135510510507,0.046791281858437096,0.003786662162162161
0.4880114489489489,0.04778986800739551,0.003931999099099097
0.49201154279279274,0.04888042974775127,0.0040765441441441425
0.4960116366366366,0.05006224794409543,0.0042203486486486474
0.5000117304804804,0.05133446924363984,0.004363520120120118
0.5040118243243242,0.052696106076217115,0.0045068027027027
0.5080119181681682,0.05414603665428066,0.004650964564564564
0.512012012012012,0.05568300497290452,0.004796863363363361
0.5160121058558558,0.057305620809783624,0.004945327027027023
0.5200121996996997,0.059012359725233665,0.005096842342342342
0.5240122935435435,0.060801563062190964,0.005251398798798798
0.5280123873873873,0.06267143794621272,0.005408177477477474
0.5320124812312311,0.06462005728547687,0.0055658039039039
0.536012575075075,0.06664535977078218,0.0057218951951951945
0.5400126689189189,0.06874514987554795,0.005873386486486484
0.5440127627627627,0.07091709785581446,0.006016499099099096
0.5480128566066066,0.07315873975024274,0.006146964564564565
0.5520129504504504,0.07546747738011442,0.006260343243243242
0.5560130442942942,0.07784056604299183,0.0063524147147147126
0.5600131381381381,0.08023305448399397,0.006419432132132132
0.5640132319819819,0.08259594271813012,0.006458518918918918
0.5680133258258258,0.08491676915950445,0.006467744144144144
0.5720134196696696,0.08718379719028739,0.006446558258258259
0.5760135135135135,0.08938601516071569,0.006395727027027028
0.5800136073573573,0.09151313638909224,0.006317331531531532
0.5840137012012011,0.09355559916178643,0.006214615915915918
0.588013795045045,0.09550456673323396,0.006091810810810811
0.5920138888888888,0.09735192732593662,0.005953744444444446
0.5960139827327327,0.0990902941304627,0.005805348348348352
0.6000140765765766,0.1007130053054468,0.005651312612612613
0.6040141704204204,0.10221412397758967,0.00549588888888889
0.6080142642642642,0.10358843824165846,0.005342369069069072
0.612014358108108,0.10483146116048668,0.005192864864864869
0.6160144519519519,0.10593943076497407,0.005048461861861863
0.6200145457957957,0.10690931005408666,0.004908897297297299
0.6240146396396395,0.1077387869948568,0.0047728972972973
0.6280147334834835,0.10842627452238322,0.004638652252252253
0.6320148273273273,0.10897091053983084,0.004503675375375377
0.6360149211711711,0.10937255791843094,0.004365450450450454
0.640015015015015,0.10963180449748111,0.0042218492492492495
0.6440151088588588,0.10974996308434526,0.004071181981981984
0.6480152027027026,0.10972907145445353,0.003912732432432436
0.6520152965465464,0.10957189235130244,0.0037465141141141186
0.6560153903903904,0.10928191348645477,0.0035737621621621633
0.6600154842342342,0.10886334753953963,0.0033962558558558588
0.664015578078078,0.10832113215825245,0.003216608108108113
0.6680156719219219,0.10766021292448465,0.0030379507507507517
0.6720157657657657,0.10683274848912211,0.002863486486486489
0.6760158596096095,0.10582690017090528,0.002695984684684688
0.6800159534534533,0.1046698782414749,0.002538066666666671
0.6840160472972973,0.10338754494925634,0.002391608108108109
0.6880161411411411,0.10200441451945959,0.002257910210210212
0.6920162349849849,0.10054365315407914,0.0021375849849849878
0.6960163288288288,0.09902707903189409,0.002030971171171172
0.7000164226726726,0.0974751623084682,0.0019379615615615626
0.7040165165165164,0.09590702511614972,0.0018584717717717734
0.7080166103603603,0.0943404415640715,0.0017925774774774778
0.7120167042042042,0.09279183773815104,0.0017407384384384391
0.716016798048048,0.09127629170109036,0.0017038723723723731
0.7200168918918918,0.0898075334923761,0.0016832135135135139
0.7240169857357357,0.08839794512827938,0.0016805093093093092
0.7280170795795795,0.0870585606018561,0.0016976477477477472
0.7320171734234233,0.08579906588294661,0.0017362369369369355
0.7360172672672672,0.08462779891817582,0.0017975486486486482
0.740017361111111,0.08355174963095334,0.001881933333333332
0.7440174549549549,0.08257655992147328,0.001988754954954952
0.7480175487987988,0.08170652366671433,0.002116095495495495
0.7520176426426426,0.0809445867204398,0.0022605993993993975
0.7560177364864864,0.08029234691319762,0.0024178135135135104
0.7600178303303302,0.07975005405232019,0.0025822981981981933
0.7640179241741741,0.0793166099219246,0.002747980480480479
0.768018018018018,0.0789895682829125,0.0029087036036036006
0.7720181118618618,0.07876513487297009,0.0030588024024023985
0.7760182057057057,0.07863816740656816,0.003193577177177176
0.7800182995495495,0.07860217557496216,0.0033098351351351337
0.7840183933933933,0.07864932104619199,0.0034060663663663645
0.7880184872372371,0.07877041746508226,0.003482698198198196
0.792018581081081,0.07895493045324209,0.00354224054054054
0.7960186749249248,0.07919097760906525,0.0035885831831831824
0.8000187687687687,0.07946532850773,0.0036267924924924914
0.8040188626126126,0.0797634047011993,0.003662643243243243
0.8080189564564564,0.08006927971822056,0.0037015201201201194
0.8120190503003002,0.08036567906432587,0.0037481501501501484
0.8160191441441441,0.08070463301493504,0.0038057918918918917
0.8200192379879879,0.08117506239250061,0.003875597297297296
0.8240193318318317,0.08174762009423948,0.00395662102102102
0.8280194256756755,0.08239368410310705,0.00404593243243243
0.8320195195195195,0.08308709118633807,0.004138229129129128
0.8360196133633633,0.08380413689544676,0.004226808108108107
0.8400197072072071,0.08452357556622678,0.004304380180180179
0.844019801051051,0.08522662031875121,0.004363727927927928
0.8480198948948948,0.08589694305737251,0.004398647147147147
0.8520199887387386,0.08652067447072265,0.0044044990990991
0.8560200825825826,0.087086404031713,0.004379300600600601
0.8600201764264264,0.08758517999753429,0.004323332732732734
0.8640202702702702,0.08801050940965677,0.004239975675675679
0.868020364114114,0.08835835809383007,0.004134844444444449
0.8720204579579579,0.08862715066008328,0.004015751951951954
0.8760205518018017,0.08881777050272487,0.003891700900900904
0.8800206456456455,0.08893355980034277,0.0037719897897897934
0.8840207394894894,0.08898031951580436,0.0036654363363363375
0.8880208333333333,0.08896630939625638,0.0035792333333333347
0.8920209271771771,0.08890224797312507,0.003518348048048049
0.8960210210210209,0.08880131256211606,0.0034849597597597605
0.9000211148648648,0.0886791392632144,0.003478162162162162
0.9040212087087086,0.0885538229606846,0.0034941798798798795
0.9080213025525524,0.08844591732307057,0.0035266672672672663
0.9120213963963963,0.08837843480319567,0.003567558558558558
0.9160214902402402,0.08837599000516679,0.003607754954954954
0.920021584084084,0.08839718423186455,0.0036381921921921916
0.9240216779279279,0.08840066703546806,0.003650793693693694
0.9280217717717717,0.08837895344841884,0.0036393666666666674
0.9320218656156155,0.0883255995405157,0.0036003189189189205
0.9360219594594593,0.08823520241891479,0.003532908108108111
0.9400220533033032,0.08810340022812951,0.003439435435435437
0.944022147147147,0.08792687215003057,0.003324845045045048
0.9480222409909909,0.08770333840384599,0.0031963828828828872
0.9520223348348348,0.08743156024616106,0.0030626636636636654
0.9560224286786786,0.08711133997091838,0.0029328822822822847
0.9600225225225224,0.08674352090941786,0.0028157531531531567
0.9640226163663663,0.08632998743031668,0.0027187189189189203
0.9680227102102101,0.08587366493962935,0.0026473903903903922
0.972022804054054,0.08537851988072763,0.0026048189189189198
0.9760228978978978,0.08484955973434061,0.0025914879879879887
0.9800229917417417,0.08429283301855466,0.00260536006006006
0.9840230855855855,0.08371542928881345,0.0026421495495495485
0.9880231794294293,0.08312547913791798,0.002696032432432431
0.9920232732732732,0.08253215419602648,0.002760238738738738
0.996023367117117,0.08194566713065454,0.002828005405405404
1.0000234609609608,0.081377271646675,0.0028930351351351335
1.0040235548048047,0.08083926248631804,0.002949848348348347
1.0080236486486485,0.08034497542917106,0.002995156756756755
1.0120237424924925,0.07990878729217882,0.0030274459459459463
1.0160238363363363,0.07954611592964339,0.003046567867867868
1.0200239301801801,0.07926737569884271,0.003054136936936937
1.024024024024024,0.07902452352863171,0.0030526639639639644
1.0280241178678677,0.07879693880594986,0.003045023423423424
1.0320242117117115,0.07857718047478436,0.003034380180180181
1.0360243055555554,0.0783585743728807,0.0030230666666666672
1.0400243993993994,0.07813521323174266,0.0030127084084084084
1.0440244932432432,0.0779019566766324,0.003003972972972973
1.048024587087087,0.0776544312265703,0.0029963810810810813
1.0520246809309308,0.0773890302943351,0.0029886261261261263
1.0560247747747746,0.07710291418646384,0.002978894594594595
1.0600248686186184,0.07679401010325188,0.0029650816816816825
1.0640249624624623,0.07646101213875284,0.002945521021021022
1.0680250563063063,0.0761033812807787,0.0029191504504504505
1.07202515015015,0.07572134541089978,0.002885916216216217
1.076025243993994,0.07531589930444461,0.0028468315315315325
1.0800253378378377,0.07488880463050011,0.0028039810810810825
1.0840254316816815,0.07444258995191148,0.0027605606606606625
1.0880255255255253,0.07398055072528223,0.0027202153153153175
1.0920256193693694,0.07350674930097413,0.002686757657657658
1.0960257132132132,0.0730260149231074,0.0026636300300300303
1.100025807057057,0.07254394372956043,0.0026534702702702704
1.1040259009009008,0.07206689875196998,0.002657754054054054
1.1080259947447446,0.07160200991573108,0.0026763570570570564
1.1120260885885884,0.07115717403999712,0.002707782282282281
1.1160261824324322,0.07074105483767977,0.002749045945945944
1.1200262762762763,0.070363082915449,0.002796028828828829
1.12402637012012,0.07003345577373314,0.0028439600600600593
1.1280264639639639,0.06976313780671876,0.002887985585585585
1.1320265578078077,0.06954316492373895,0.0029236804804804793
1.1360266516516515,0.06931750338943544,0.002947661561561561
1.1400267454954953,0.06908336881902585,0.0029579207207207207
1.1440268393393391,0.06884214003489293,0.002954136036036036
1.1480269331831832,0.06859516275672216,0.002937470870870871
1.152027027027027,0.0683437496015018,0.0029108810810810817
1.1560271208708708,0.0680891800835228,0.002878525825825827
1.1600272147147146,0.06783270061437888,0.002845176876876878
1.1640273085585584,0.06757552450296646,0.002815559459459461
1.1680274024024022,0.06731883195548474,0.002794455855855856
1.172027496246246,0.06706377007543565,0.0027851366366366368
1.17602759009009,0.06681145286362385,0.0027895594594594597
1.1800276839339339,0.06656296121815673,0.0028078168168168163
1.1840277777777777,0.06631934293444446,0.002838477777777777
1.1880278716216215,0.0660816127051999,0.0028786864864864853
1.1920279654654653,0.06585075212043867,0.0029242894894894876
1.196028059309309,0.06562770966747912,0.002970695195195193
1.2000281531531531,0.06541340073094236,0.0030134423423423423
1.204028246996997,0.06520870759275223,0.0030484507507507505
1.2080283408408408,0.0650144794321353,0.0030727798798798798
1.2120284346846846,0.06483153232562087,0.0030850216216216212
1.2160285285285284,0.06466064924704101,0.003085185885885886
1.2200286223723722,0.06450258006753051,0.0030750264264264274
1.224028716216216,0.0643580415555269,0.003057467567567569
1.22802881006006,0.06422771737677042,0.0030363795795795797
1.2320289039039038,0.06411225809430414,0.0030160108108108112
1.2360289977477477,0.06401228116847375,0.0030003729729729733
1.2400290915915915,0.06392837095692776,0.0029927261261261263
1.2440291854354353,0.0638610787146174,0.00299503033033033
1.248029279279279,0.06381092259379663,0.0030077711711711703
1.252029373123123,0.06377838764402215,0.0030297957957957943
1.256029466966967,0.06376392581215339,0.003058197597597597
1.2600295608108107,0.06376795594235256,0.0030888837837837833
1.2640296546546546,0.06379086377608455,0.0031169855855855853
1.2680297484984984,0.06383300195211704,0.0031372498498498497
1.2720298423423422,0.06389469000652041,0.0031447432432432434
1.276029936186186,0.06397131966510354,0.0031354123123123133
1.28003003003003,0.0640002179524638,0.0031066435435435436
1.2840301238738738,0.06396463722717417,0.0030575387387387393
1.2880302177177176,0.06386756878630331,0.002988732732732734
1.2920303115615615,0.063711851188723,0.0029028171171171196
1.2960304054054053,0.06350017025510814,0.002803713513513517
1.300030499249249,0.06323505906793679,0.002696330030030035
1.3040305930930929,0.06291889797149018,0.002585978978978985
1.308030686936937,0.06255391457185261,0.002477935135135136
1.3120307807807807,0.06214218373691162,0.0023767477477477494
1.3160308746246245,0.06168562759635781,0.00228581801801802
1.3200309684684683,0.06118601554168497,0.0022070630630630656
1.3240310623123122,0.06064496422619,0.0021409606606606637
1.328031156156156,0.06006393756497296,0.0020863684684684714
1.3320312499999998,0.05944424673493705,0.0020409000000000026
1.3360313438438438,0.05878705017478857,0.002001323123123124
1.3400314376876876,0.058093353585037075,0.0019638741741741747
1.3440315315315314,0.057364009927995153,0.0019246657657657669
1.3480316253753752,0.05659971942777857,0.0018809489489489506
1.352031719219219,0.055801029570306235,0.0018305093093093116
1.3560318130630629,0.054968335103300195,0.001772447747747751
1.3600319069069067,0.05410187803628565,0.0017071468468468508
1.3640320007507507,0.05320174764059087,0.0016361045045045054
1.3680320945945945,0.052267880449347444,0.0015619162162162179
1.3720321884384383,0.051300060257489934,0.001487763063063065
1.3760322822822821,0.05029687372867217,0.001417075675675678
1.380032376126126,0.049260203475565034,0.0013531981981982008
1.3840324699699698,0.04820061058003554,0.001299083483483486
1.3880325638138138,0.047128674878046235,0.001257001801801802
1.3920326576576576,0.046054578515849785,0.0012283450450450454
1.3960327515015014,0.04498810594998857,0.0012136552552552554
1.4000328453453452,0.04393864394729497,0.0012126363363363362
1.404032939189189,0.042915181584891285,0.0012245567567567561
1.4080330330330328,0.04192631025018971,0.0012482372372372358
1.4120331268768767,0.04098022364089238,0.0012824984984984964
1.4160332207207207,0.040084717764991305,0.0013263126126126122
1.4200333145645645,0.03924719094076854,0.0013789804804804795
1.4240334084084083,0.038474643796795924,0.0014402423423423407
1.4280335022522521,0.03777367927193527,0.0015104441441441416
1.432033596096096,0.0371505026153383,0.0015901690690690656
1.4360336899399397,0.03661092138644666,0.0016800780780780733
1.4400337837837835,0.0361603454549919,0.0017808567567567505
1.4440338776276276,0.0358037870009955,0.0018928120120120105
1.4480339714714714,0.03554586051476889,0.0020156330330330305
1.4520340653153152,0.03539078279691338,0.0021482072072072033
1.456034159159159,0.0353423729583202,0.0022886939939939887
1.4600342530030028,0.03540405242017051,0.0024345183183183115
1.4640343468468466,0.035578844913935384,0.0025823378378378296
1.4680344406906904,0.03586937648137583,0.002728696396396387
1.4720345345345345,0.03627783479890389,0.002869827027027025
1.4760346283783783,0.03677576779714354,0.0030026486486486458
1.480034722222222,0.0373377107131791,0.0031245333333333298
1.484034816066066,0.037963476497898274,0.003233912312312308
1.4880349099099097,0.038652380079690456,0.003330235135135131
1.4920350037537535,0.03940323836444676,0.0034144183183183138
1.4960350975975976,0.04021437023556009,0.003488223423423423
1.5000351914414414,0.04108359655392491,0.003554344144144143
1.5040352852852852,0.04200824015793757,0.0036161588588588573
1.508035379129129,0.04298512586349606,0.0036769804804804786
1.5120354729729728,0.04401058046400012,0.0037397540540540517
1.5160355668168166,0.045080432730351186,0.003806615315315312
1.5200356606606604,0.04619001341095244,0.00387849429429429
1.5240357545045045,0.047334155231708835,0.003955099999999999
1.5280358483483483,0.048507192896026854,0.004034772972972971
1.532035942192192,0.0497029630848149,0.0041143906906906886
1.536036036036036,0.05091480445648303,0.0041901279279279256
1.5400361298798797,0.05213555764694301,0.0042574570570570545
1.5440362237237235,0.05335756526960836,0.004311795495495494
1.5480363175675673,0.05457267191539426,0.004348848648648648
1.5520364114114114,0.05577222415271774,0.00436524984984985
1.5560365052552552,0.056947070527497326,0.004358982282282283
1.560036599099099,0.05808756156315348,0.004329417117117118
1.5640366929429428,0.059183549760608266,0.004277516216216219
1.5680367867867866,0.060224351270578624,0.004205864864864869
1.5720368806306304,0.061176724572816754,0.004118190090090096
1.5760369744744742,0.06202301458355574,0.0040191948948949015
1.5800370683183182,0.06276959718806367,0.003913899399399402
1.584037162162162,0.06342223302319472,0.003807300000000003
1.5880372560060059,0.06398606747738927,0.003703737537537541
1.5920373498498497,0.06446563069067389,0.0036063924924924964
1.5960374436936935,0.06486483755466127,0.0035171450450450495
1.6000375375375373,0.06518698771255027,0.003436291591591596
1.6040376313813813,0.0654347655591259,0.0033627258258258266
1.6080377252252251,0.06561024024075933,0.003293894594594596
1.612037819069069,0.06571486565540789,0.0032263090090090107
1.6160379129129128,0.06574948045261508,0.003155830030030033
1.6200380067567566,0.06571430803351054,0.003078354054054058
1.6240381006006004,0.06560895655081009,0.002990215915915921
1.6280381944444442,0.0654324189088157,0.0028888111111111175
1.6320382882882882,0.06518307276341545,0.0027726099099099114
1.636038382132132,0.06485868052208368,0.0026418948948948983
1.6400384759759759,0.06445638934388082,0.0024984363363363413
1.6440385698198197,0.06397273113945345,0.002345581981981988
1.6480386636636635,0.06340362257103434,0.002187964564564572
1.6520387575075073,0.06274436505244241,0.0020311459459459546
1.656038851351351,0.06198964474908272,0.0018811864864864962
1.6600389451951951,0.06113353257794649,0.0017440030030030054
1.664039039039039,0.060169484207611174,0.0016248954954954987
1.6680391328828827,0.059101053090690754,0.0015286369369369394
1.6720392267267266,0.05801249957243468,0.001457924924924927
1.6760393205705704,0.056928313817961713,0.001413911711711713
1.6800394144144142,0.05585436331470911,0.001396069369369369
1.684039508258258,0.05479627698031652,0.0014026072072072053
1.688039602102102,0.05375944516262595,0.0014301189189189181
1.6920396959459458,0.05274901963968198,0.0014744918918918903
1.6960397897897896,0.05176991361973141,0.001530813213213211
1.7000398836336335,0.05082680174122351,0.0015943006006005976
1.7040399774774773,0.04992412007280995,0.0016604846846846812
1.708040071321321,0.0490660661133448,0.0017255795795795758
1.712040165165165,0.048256598791884486,0.0017868207207207198
1.716040259009009,0.04749943846768798,0.0018428603603603592
1.7200403528528527,0.04679806693021651,0.0018933282282282268
1.7240404466966965,0.046155727399133754,0.0019394018018018002
1.7280405405405403,0.04557542452430581,0.0019829540540540523
1.7320406343843842,0.04505992438580114,0.002026665465465463
1.736040728228228,0.04461175449389067,0.0020736243243243213
1.740040822072072,0.04423320378904763,0.002126680180180179
1.7440409159159158,0.043926322641947776,0.0021883831831831816
1.7480410097597596,0.04369292285346918,0.0022603864864864836
1.7520411036036034,0.04353457765469235,0.002343184684684681
1.7560411974474472,0.04345262170690017,0.0024362312312312265
1.760041291291291,0.043448151101577945,0.002537655255255249
1.7640413851351349,0.04352202336041339,0.002644408108108101
1.768041478978979,0.04369256119326858,0.0027524405405405386
1.7720415728228227,0.04396977237747175,0.0028571213213213183
1.7760416666666665,0.044329132365108055,0.0029535999999999968
1.7800417605105103,0.044747822113504,0.00303708318318318
1.7840418543543541,0.04520497977086138,0.003103496996996994
1.788041948198198,0.045681700676257264,0.0031496063063063038
1.7920420420420418,0.04616103735964399,0.0031735534534534523
1.7960421358858858,0.046627999541849194,0.0031748102102102105
1.8000422297297296,0.04706955413457572,0.003154378378378379
1.8040423235735734,0.04747462524040175,0.0031145699699699717
1.8080424174174172,0.04783409415278072,0.0030589027027027055
1.812042511261261,0.04814079935604134,0.0029916585585585626
1.8160426051051048,0.048389536525387605,0.00291750510510511
1.8200426989489489,0.04857705852689877,0.0028411594594594607
1.8240427927927927,0.048702075417529356,0.002766574774774777
1.8280428866366365,0.04876525444510917,0.0026970231231231256
1.8320429804804803,0.04876922004834332,0.0026345387387387413
1.8360430743243241,0.04871855385681213,0.002579721621621624
1.840043168168168,0.048619794690971246,0.002531520120120123
1.8440432620120117,0.04848143856215158,0.002487921921921925
1.8480433558558558,0.04831393867255929,0.0024457783783783794
1.8520434496996996,0.04812970541527585,0.0024015270270270287
1.8560435435435434,0.04792120272580238,0.002351503903903906
1.8600436373873872,0.04766127002721187,0.0022926855855855887
1.864043731231231,0.04734701682189051,0.002222752852852857
1.8680438250750748,0.04697681737920707,0.002140789489489495
1.8720439189189186,0.04655010714513746,0.0020473162162162233
1.8760440127627627,0.046067382742264705,0.0019446102102102126
1.8800441066066065,0.0455302019697791,0.0018362861861861896
1.8840442004504503,0.04494118380347799,0.0017270549549549593
1.888044294294294,0.04430400839576592,0.0016225537537537585
1.892044388138138,0.04362341707565457,0.0015286408408408457
1.8960444819819817,0.04290521234876281,0.0014506198198198242
1.9000445758258258,0.04215625789731658,0.0013929858858858868
1.9040446696696696,0.04138447858014914,0.001358791291291292
1.9080447635135134,0.040598860432700765,0.0013492459459459457
1.9120448573573572,0.03980945066701892,0.0013637738738738728
1.916044951201201,0.03902735767175825,0.0013996840840840817
1.9200450450450448,0.03826475101218053,0.0014528009009008973
1.9240451388888886,0.037534861430154706,0.0015175777777777732
1.9280452327327327,0.036851980844156834,0.0015877966966966954
1.9320453265765765,0.03623146234927025,0.001657118918918917
1.9360454204204203,0.03568972021718533,0.0017198024024024003
1.940045514264264,0.03524422989619964,0.0017713108108108088
1.944045608108108,0.03485535923623879,0.0018085837837837821
1.9480457019519517,0.03445515828480459,0.0018305549549549537
1.9520457957957955,0.03405243255566608,0.001837988288288288
1.9560458896396395,0.033655708691261534,0.0018334414414414415
1.9600459834834834,0.03327269036647012,0.0018211039039039045
1.9640460773273272,0.03291025828861174,0.0018059834834834843
1.968046171171171,0.03257447019744719,0.0017934720720720727
1.9720462650150148,0.03227056086517803,0.0017886153153153157
1.9760463588588586,0.032002942096446683,0.0017957372372372365
1.9800464527027024,0.03177520272833638,0.001817502702702701
1.9840465465465464,0.031590108630371164,0.0018551711711711702
1.9880466403903903,0.03144960270451593,0.0019082168168168148
1.992046734234234,0.031354804885176384,0.0019741540540540513
1.9960468280780779,0.03130601213919903,0.002049215915915912
2.0000469219219217,0.03130269846587123,0.002128927327327323
2.0040470157657655,0.03134351489692114,0.002207798198198193
2.0080471096096093,0.03142628949651776,0.002281089789789785
2.012047203453453,0.0315480273612709,0.002344713513513509
2.016047297297297,0.0317049106202312,0.0023958297297297262
2.0200473911411407,0.03189229843489012,0.002433216516516514
2.024047484984985,0.032104726999179975,0.0024571081081081084
2.028047578828829,0.0323359095394738,0.0024692747747747748
2.0320476726726726,0.03257873631458557,0.0024724528528528526
2.0360477665165164,0.03282527461577002,0.0024701414414414415
2.0400478603603602,0.03306676876672272,0.0024660171171171173
