time,q_in,h_predicted
0.6080142642642642,0.005342369069069072,0.10358843824165846
0.612014358108108,0.005192864864864869,0.10483146116048668
0.6160144519519519,0.005048461861861863,0.10593943076497407
0.6200145457957957,0.004908897297297299,0.10690931005408666
0.6240146396396395,0.0047728972972973,0.1077387869948568
0.6280147334834835,0.004638652252252253,0.10842627452238322
0.6320148273273273,0.004503675375375377,0.10897091053983084
0.6360149211711711,0.004365450450450454,0.10937255791843094
0.640015015015015,0.0042218492492492495,0.10963180449748111
0.6440151088588588,0.004071181981981984,0.10974996308434526
0.6480152027027026,0.003912732432432436,0.10972907145445353
0.6520152965465464,0.0037465141141141186,0.10957189235130244
0.6560153903903904,0.0035737621621621633,0.10928191348645477
0.6600154842342342,0.0033962558558558588,0.10886334753953963
0.664015578078078,0.003216608108108113,0.10832113215825245
0.6680156719219219,0.0030379507507507517,0.10766021292448465
0.6720157657657657,0.002863486486486489,0.10683274848912211
0.6760158596096095,0.002695984684684688,0.10582690017090528
0.6800159534534533,0.002538066666666671,0.1046698782414749
0.6840160472972973,0.002391608108108109,0.10338754494925634
0.6880161411411411,0.002257910210210212,0.10200441451945959
0.6920162349849849,0.0021375849849849878,0.10054365315407914
0.6960163288288288,0.002030971171171172,0.09902707903189409
0.7000164226726726,0.0019379615615615626,0.0974751623084682
0.7040165165165164,0.0018584717717717734,0.09590702511614972
0.7080166103603603,0.0017925774774774778,0.0943404415640715
0.7120167042042042,0.0017407384384384391,0.09279183773815104
0.716016798048048,0.0017038723723723731,0.09127629170109036
0.7200168918918918,0.0016832135135135139,0.0898075334923761
0.7240169857357357,0.0016805093093093092,0.08839794512827938
0.7280170795795795,0.0016976477477477472,0.0870585606018561
0.7320171734234233,0.0017362369369369355,0.08579906588294661
0.7360172672672672,0.0017975486486486482,0.08462779891817582
0.740017361111111,0.001881933333333332,0.08355174963095334
0.7440174549549549,0.001988754954954952,0.08257655992147328
0.7480175487987988,0.002116095495495495,0.08170652366671433
0.7520176426426426,0.0022605993993993975,0.0809445867204398
0.7560177364864864,0.0024178135135135104,0.08029234691319762
0.7600178303303302,0.0025822981981981933,0.07975005405232019
0.7640179241741741,0.002747980480480479,0.0793166099219246
0.768018018018018,0.0029087036036036006,0.0789895682829125
0.7720181118618618,0.0030588024024023985,0.07876513487297009
0.7760182057057057,0.003193577177177176,0.07863816740656816
0.7800182995495495,0.0033098351351351337,0.07860217557496216
0.7840183933933933,0.0034060663663663645,0.07864932104619199
0.7880184872372371,0.003482698198198196,0.07877041746508226
0.792018581081081,0.00354224054054054,0.07895493045324209
0.7960186749249248,0.0035885831831831824,0.07919097760906525
0.8000187687687687,0.0036267924924924914,0.07946532850773
0.8040188626126126,0.003662643243243243,0.0797634047011993
0.8080189564564564,0.0037015201201201194,0.08006927971822056
0.8120190503003002,0.0037481501501501484,0.08036567906432587
0.8160191441441441,0.0038057918918918917,0.08070463301493504
0.8200192379879879,0.003875597297297296,0.08117506239250061
0.8240193318318317,0.00395662102102102,0.08174762009423948
0.8280194256756755,0.00404593243243243,0.08239368410310705
0.8320195195195195,0.004138229129129128,0.08308709118633807
0.8360196133633633,0.004226808108108107,0.08380413689544676
0.8400197072072071,0.004304380180180179,0.08452357556622678
0.844019801051051,0.004363727927927928,0.08522662031875121
0.8480198948948948,0.004398647147147147,0.08589694305737251
0.8520199887387386,0.0044044990990991,0.08652067447072265
0.8560200825825826,0.004379300600600601,0.087086404031713
0.8600201764264264,0.004323332732732734,0.08758517999753429
0.8640202702702702,0.004239975675675679,0.08801050940965677
0.868020364114114,0.004134844444444449,0.08835835809383007
0.8720204579579579,0.004015751951951954,0.08862715066008328
0.8760205518018017,0.003891700900900904,0.08881777050272487
0.8800206456456455,0.0037719897897897934,0.08893355980034277
0.8840207394894894,0.0036654363363363375,0.08898031951580436
0.8880208333333333,0.0035792333333333347,0.08896630939625638
0.8920209271771771,0.003518348048048049,0.08890224797312507
0.8960210210210209,0.0034849597597597605,0.08880131256211606
0.9000211148648648,0.003478162162162162,0.0886791392632144
0.9040212087087086,0.0034941798798798795,0.0885538229606846
0.9080213025525524,0.0035266672672672663,0.08844591732307057
0.9120213963963963,0.003567558558558558,0.08837843480319567
0.9160214902402402,0.003607754954954954,0.08837599000516679
0.920021584084084,0.0036381921921921916,0.08839718423186455
0.9240216779279279,0.003650793693693694,0.08840066703546806
0.9280217717717717,0.0036393666666666674,0.08837895344841884
0.9320218656156155,0.0036003189189189205,0.0883255995405157
0.9360219594594593,0.003532908108108111,0.08823520241891479
0.9400220533033032,0.003439435435435437,0.08810340022812951
0.944022147147147,0.003324845045045048,0.08792687215003057
0.9480222409909909,0.0031963828828828872,0.08770333840384599
0.9520223348348348,0.0030626636636636654,0.08743156024616106
0.9560224286786786,0.0029328822822822847,0.08711133997091838
0.9600225225225224,0.0028157531531531567,0.08674352090941786
0.9640226163663663,0.0027187189189189203,0.08632998743031668
0.9680227102102101,0.0026473903903903922,0.08587366493962935
0.972022804054054,0.0026048189189189198,0.08537851988072763
0.9760228978978978,0.0025914879879879887,0.08484955973434061
0.9800229917417417,0.00260536006006006,0.08429283301855466
0.9840230855855855,0.0026421495495495485,0.08371542928881345
0.9880231794294293,0.002696032432432431,0.08312547913791798
0.9920232732732732,0.002760238738738738,0.08253215419602648
0.996023367117117,0.002828005405405404,0.08194566713065454
1.0000234609609608,0.0028930351351351335,0.081377271646675
1.0040235548048047,0.002949848348348347,0.08083926248631804
1.0080236486486485,0.002995156756756755,0.08034497542917106
1.0120237424924925,0.0030274459459459463,0.07990878729217882
1.0160238363363363,0.003046567867867868,0.07954611592964339
1.0200239301801801,0.003054136936936937,0.07926737569884271
1.024024024024024,0.0030526639639639644,0.07902452352863171
1.0280241178678677,0.003045023423423424,0.07879693880594986
1.0320242117117115,0.003034380180180181,0.07857718047478436
1.0360243055555554,0.0030230666666666672,0.0783585743728807
1.0400243993993994,0.0030127084084084084,0.07813521323174266
1.0440244932432432,0.003003972972972973,0.0779019566766324
1.048024587087087,0.0029963810810810813,0.0776544312265703
1.0520246809309308,0.0029886261261261263,0.0773890302943351
1.0560247747747746,0.002978894594594595,0.07710291418646384
1.0600248686186184,0.0029650816816816825,0.07679401010325188
1.0640249624624623,0.002945521021021022,0.07646101213875284
1.0680250563063063,0.0029191504504504505,0.0761033812807787
1.07202515015015,0.002885916216216217,0.07572134541089978
1.076025243993994,0.0028468315315315325,0.07531589930444461
1.0800253378378377,0.0028039810810810825,0.07488880463050011
1.0840254316816815,0.0027605606606606625,0.07444258995191148
1.0880255255255253,0.0027202153153153175,0.07398055072528223
1.0920256193693694,0.002686757657657658,0.07350674930097413
1.0960257132132132,0.0026636300300300303,0.0730260149231074
1.100025807057057,0.0026534702702702704,0.07254394372956043
1.1040259009009008,0.002657754054054054,0.07206689875196998
1.1080259947447446,0.0026763570570570564,0.07160200991573108
1.1120260885885884,0.002707782282282281,0.07115717403999712
1.1160261824324322,0.002749045945945944,0.07074105483767977
1.1200262762762763,0.002796028828828829,0.070363082915449
1.12402637012012,0.0028439600600600593,0.07003345577373314
1.1280264639639639,0.002887985585585585,0.06976313780671876
1.1320265578078077,0.0029236804804804793,0.06954316492373895
1.1360266516516515,0.002947661561561561,0.06931750338943544
1.1400267454954953,0.0029579207207207207,0.06908336881902585
1.1440268393393391,0.002954136036036036,0.06884214003489293
1.1480269331831832,0.002937470870870871,0.06859516275672216
1.152027027027027,0.0029108810810810817,0.0683437496015018
1.1560271208708708,0.002878525825825827,0.0680891800835228
1.1600272147147146,0.002845176876876878,0.06783270061437888
1.1640273085585584,0.002815559459459461,0.06757552450296646
1.1680274024024022,0.002794455855855856,0.06731883195548474
1.172027496246246,0.0027851366366366368,0.06706377007543565
1.17602759009009,0.0027895594594594597,0.06681145286362385
1.1800276839339339,0.0028078168168168163,0.06656296121815673
1.1840277777777777,0.002838477777777777,0.06631934293444446
1.1880278716216215,0.0028786864864864853,0.0660816127051999
1.1920279654654653,0.0029242894894894876,0.06585075212043867
1.196028059309309,0.002970695195195193,0.06562770966747912
1.2000281531531531,0.0030134423423423423,0.06541340073094236
1.204028246996997,0.0030484507507507505,0.06520870759275223
1.2080283408408408,0.0030727798798798798,0.0650144794321353
1.2120284346846846,0.0030850216216216212,0.06483153232562087
1.2160285285285284,0.003085185885885886,0.06466064924704101
1.2200286223723722,0.0030750264264264274,0.06450258006753051
1.224028716216216,0.003057467567567569,0.0643580415555269
1.22802881006006,0.0030363795795795797,0.06422771737677042
1.2320289039039038,0.0030160108108108112,0.06411225809430414
1.2360289977477477,0.0030003729729729733,0.06401228116847375
1.2400290915915915,0.0029927261261261263,0.06392837095692776
1.2440291854354353,0.00299503033033033,0.0638610787146174
1.248029279279279,0.0030077711711711703,0.06381092259379663
1.252029373123123,0.0030297957957957943,0.06377838764402215
1.256029466966967,0.003058197597597597,0.06376392581215339
1.2600295608108107,0.0030888837837837833,0.06376795594235256
1.2640296546546546,0.0031169855855855853,0.06379086377608455
1.2680297484984984,0.0031372498498498497,0.06383300195211704
1.2720298423423422,0.0031447432432432434,0.06389469000652041
1.276029936186186,0.0031354123123123133,0.06397131966510354
1.28003003003003,0.0031066435435435436,0.0640002179524638
1.2840301238738738,0.0030575387387387393,0.06396463722717417
1.2880302177177176,0.002988732732732734,0.06386756878630331
1.2920303115615615,0.0029028171171171196,0.063711851188723
1.2960304054054053,0.002803713513513517,0.06350017025510814
1.300030499249249,0.002696330030030035,0.06323505906793679
1.3040305930930929,0.002585978978978985,0.06291889797149018
1.308030686936937,0.002477935135135136,0.06255391457185261
1.3120307807807807,0.0023767477477477494,0.06214218373691162
1.3160308746246245,0.00228581801801802,0.06168562759635781
1.3200309684684683,0.0022070630630630656,0.06118601554168497
1.3240310623123122,0.0021409606606606637,0.06064496422619
1.328031156156156,0.0020863684684684714,0.06006393756497296
1.3320312499999998,0.0020409000000000026,0.05944424673493705
1.3360313438438438,0.002001323123123124,0.05878705017478857
1.3400314376876876,0.0019638741741741747,0.058093353585037075
1.3440315315315314,0.0019246657657657669,0.057364009927995153
1.3480316253753752,0.0018809489489489506,0.05659971942777857
1.352031719219219,0.0018305093093093116,0.055801029570306235
1.3560318130630629,0.001772447747747751,0.054968335103300195
1.3600319069069067,0.0017071468468468508,0.05410187803628565
1.3640320007507507,0.0016361045045045054,0.05320174764059087
1.3680320945945945,0.0015619162162162179,0.052267880449347444
1.3720321884384383,0.001487763063063065,0.051300060257489934
1.3760322822822821,0.001417075675675678,0.05029687372867217
1.380032376126126,0.0013531981981982008,0.049260203475565034
1.3840324699699698,0.001299083483483486,0.04820061058003554
1.3880325638138138,0.001257001801801802,0.047128674878046235
1.3920326576576576,0.0012283450450450454,0.046054578515849785
1.3960327515015014,0.0012136552552552554,0.04498810594998857
1.4000328453453452,0.0012126363363363362,0.04393864394729497
1.404032939189189,0.0012245567567567561,0.042915181584891285
1.4080330330330328,0.0012482372372372358,0.04192631025018971
1.4120331268768767,0.0012824984984984964,0.04098022364089238
1.4160332207207207,0.0013263126126126122,0.040084717764991305
1.4200333145645645,0.0013789804804804795,0.03924719094076854
1.4240334084084083,0.0014402423423423407,0.038474643796795924
1.4280335022522521,0.0015104441441441416,0.03777367927193527
1.432033596096096,0.0015901690690690656,0.0371505026153383
1.4360336899399397,0.0016800780780780733,0.03661092138644666
1.4400337837837835,0.0017808567567567505,0.0361603454549919
1.4440338776276276,0.0018928120120120105,0.0358037870009955
1.4480339714714714,0.0020156330330330305,0.03554586051476889
1.4520340653153152,0.0021482072072072033,0.03539078279691338
1.456034159159159,0.0022886939939939887,0.0353423729583202
1.4600342530030028,0.0024345183183183115,0.03540405242017051
1.4640343468468466,0.0025823378378378296,0.035578844913935384
1.4680344406906904,0.002728696396396387,0.03586937648137583
1.4720345345345345,0.002869827027027025,0.03627783479890389
1.4760346283783783,0.0030026486486486458,0.03677576779714354
1.480034722222222,0.0031245333333333298,0.0373377107131791
1.484034816066066,0.003233912312312308,0.037963476497898274
1.4880349099099097,0.003330235135135131,0.038652380079690456
1.4920350037537535,0.0034144183183183138,0.03940323836444676
1.4960350975975976,0.003488223423423423,0.04021437023556009
1.5000351914414414,0.003554344144144143,0.04108359655392491
1.5040352852852852,0.0036161588588588573,0.04200824015793757
1.508035379129129,0.0036769804804804786,0.04298512586349606
1.5120354729729728,0.0037397540540540517,0.04401058046400012
1.5160355668168166,0.003806615315315312,0.045080432730351186
1.5200356606606604,0.00387849429429429,0.04619001341095244
1.5240357545045045,0.003955099999999999,0.047334155231708835
1.5280358483483483,0.004034772972972971,0.048507192896026854
1.532035942192192,0.0041143906906906886,0.0497029630848149
1.536036036036036,0.0041901279279279256,0.05091480445648303
1.5400361298798797,0.0042574570570570545,0.05213555764694301
1.5440362237237235,0.004311795495495494,0.05335756526960836
1.5480363175675673,0.004348848648648648,0.05457267191539426
1.5520364114114114,0.00436524984984985,0.05577222415271774
1.5560365052552552,0.004358982282282283,0.056947070527497326
1.560036599099099,0.004329417117117118,0.05808756156315348
1.5640366929429428,0.004277516216216219,0.059183549760608266
1.5680367867867866,0.004205864864864869,0.060224351270578624
1.5720368806306304,0.004118190090090096,0.061176724572816754
1.5760369744744742,0.0040191948948949015,0.06202301458355574
1.5800370683183182,0.003913899399399402,0.06276959718806367
1.584037162162162,0.003807300000000003,0.06342223302319472
1.5880372560060059,0.003703737537537541,0.06398606747738927
1.5920373498498497,0.0036063924924924964,0.06446563069067389
1.5960374436936935,0.0035171450450450495,0.06486483755466127
1.6000375375375373,0.003436291591591596,0.06518698771255027
1.6040376313813813,0.0033627258258258266,0.0654347655591259
1.6080377252252251,0.003293894594594596,0.06561024024075933
1.612037819069069,0.0032263090090090107,0.06571486565540789
1.6160379129129128,0.003155830030030033,0.06574948045261508
1.6200380067567566,0.003078354054054058,0.06571430803351054
1.6240381006006004,0.002990215915915921,0.06560895655081009
1.6280381944444442,0.0028888111111111175,0.0654324189088157
1.6320382882882882,0.0027726099099099114,0.06518307276341545
1.636038382132132,0.0026418948948948983,0.06485868052208368
1.6400384759759759,0.0024984363363363413,0.06445638934388082
1.6440385698198197,0.002345581981981988,0.06397273113945345
1.6480386636636635,0.002187964564564572,0.06340362257103434
1.6520387575075073,0.0020311459459459546,0.06274436505244241
1.656038851351351,0.0018811864864864962,0.06198964474908272
1.6600389451951951,0.0017440030030030054,0.06113353257794649
1.664039039039039,0.0016248954954954987,0.060169484207611174
1.6680391328828827,0.0015286369369369394,0.059101053090690754
1.6720392267267266,0.001457924924924927,0.05801249957243468
1.6760393205705704,0.001413911711711713,0.056928313817961713
1.6800394144144142,0.001396069369369369,0.05585436331470911
1.684039508258258,0.0014026072072072053,0.05479627698031652
1.688039602102102,0.0014301189189189181,0.05375944516262595
1.6920396959459458,0.0014744918918918903,0.05274901963968198
1.6960397897897896,0.001530813213213211,0.05176991361973141
1.7000398836336335,0.0015943006006005976,0.05082680174122351
1.7040399774774773,0.0016604846846846812,0.04992412007280995
1.708040071321321,0.0017255795795795758,0.0490660661133448
1.712040165165165,0.0017868207207207198,0.048256598791884486
1.716040259009009,0.0018428603603603592,0.04749943846768798
1.7200403528528527,0.0018933282282282268,0.04679806693021651
1.7240404466966965,0.0019394018018018002,0.046155727399133754
1.7280405405405403,0.0019829540540540523,0.04557542452430581
1.7320406343843842,0.002026665465465463,0.04505992438580114
1.736040728228228,0.0020736243243243213,0.04461175449389067
1.740040822072072,0.002126680180180179,0.04423320378904763
1.7440409159159158,0.0021883831831831816,0.043926322641947776
1.7480410097597596,0.0022603864864864836,0.04369292285346918
1.7520411036036034,0.002343184684684681,0.04353457765469235
1.7560411974474472,0.0024362312312312265,0.04345262170690017
1.760041291291291,0.002537655255255249,0.043448151101577945
1.7640413851351349,0.002644408108108101,0.04352202336041339
1.768041478978979,0.0027524405405405386,0.04369256119326858
1.7720415728228227,0.0028571213213213183,0.04396977237747175
1.7760416666666665,0.0029535999999999968,0.044329132365108055
1.7800417605105103,0.00303708318318318,0.044747822113504
1.7840418543543541,0.003103496996996994,0.04520497977086138
1.788041948198198,0.0031496063063063038,0.045681700676257264
1.7920420420420418,0.0031735534534534523,0.04616103735964399
1.7960421358858858,0.0031748102102102105,0.046627999541849194
1.8000422297297296,0.003154378378378379,0.04706955413457572
1.8040423235735734,0.0031145699699699717,0.04747462524040175
1.8080424174174172,0.0030589027027027055,0.04783409415278072
1.812042511261261,0.0029916585585585626,0.04814079935604134
1.8160426051051048,0.00291750510510511,0.048389536525387605
1.8200426989489489,0.0028411594594594607,0.04857705852689877
1.8240427927927927,0.002766574774774777,0.048702075417529356
1.8280428866366365,0.0026970231231231256,0.04876525444510917
1.8320429804804803,0.0026345387387387413,0.04876922004834332
1.8360430743243241,0.002579721621621624,0.04871855385681213
1.840043168168168,0.002531520120120123,0.048619794690971246
1.8440432620120117,0.002487921921921925,0.04848143856215158
1.8480433558558558,0.0024457783783783794,0.04831393867255929
1.8520434496996996,0.0024015270270270287,0.04812970541527585
1.8560435435435434,0.002351503903903906,0.04792120272580238
1.8600436373873872,0.0022926855855855887,0.04766127002721187
1.864043731231231,0.002222752852852857,0.04734701682189051
1.8680438250750748,0.002140789489489495,0.04697681737920707
1.8720439189189186,0.0020473162162162233,0.04655010714513746
1.8760440127627627,0.0019446102102102126,0.046067382742264705
1.8800441066066065,0.0018362861861861896,0.0455302019697791
1.8840442004504503,0.0017270549549549593,0.04494118380347799
1.888044294294294,0.0016225537537537585,0.04430400839576592
1.892044388138138,0.0015286408408408457,0.04362341707565457
1.8960444819819817,0.0014506198198198242,0.04290521234876281
1.9000445758258258,0.0013929858858858868,0.04215625789731658
1.9040446696696696,0.001358791291291292,0.04138447858014914
1.9080447635135134,0.0013492459459459457,0.040598860432700765
1.9120448573573572,0.0013637738738738728,0.03980945066701892
1.916044951201201,0.0013996840840840817,0.03902735767175825
1.9200450450450448,0.0014528009009008973,0.03826475101218053
1.9240451388888886,0.0015175777777777732,0.037534861430154706
1.9280452327327327,0.0015877966966966954,0.036851980844156834
1.9320453265765765,0.001657118918918917,0.03623146234927025
1.9360454204204203,0.0017198024024024003,0.03568972021718533
1.940045514264264,0.0017713108108108088,0.03524422989619964
1.944045608108108,0.0018085837837837821,0.03485535923623879
1.9480457019519517,0.0018305549549549537,0.03445515828480459
1.9520457957957955,0.001837988288288288,0.03405243255566608
1.9560458896396395,0.0018334414414414415,0.033655708691261534
1.9600459834834834,0.0018211039039039045,0.03327269036647012
1.9640460773273272,0.0018059834834834843,0.03291025828861174
1.968046171171171,0.0017934720720720727,0.03257447019744719
1.9720462650150148,0.0017886153153153157,0.03227056086517803
1.9760463588588586,0.0017957372372372365,0.032002942096446683
1.9800464527027024,0.001817502702702701,0.03177520272833638
1.9840465465465464,0.0018551711711711702,0.031590108630371164
1.9880466403903903,0.0019082168168168148,0.03144960270451593
1.992046734234234,0.0019741540540540513,0.031354804885176384
1.9960468280780779,0.002049215915915912,0.03130601213919903
2.0000469219219217,0.002128927327327323,0.03130269846587123
2.0040470157657655,0.002207798198198193,0.03134351489692114
2.0080471096096093,0.002281089789789785,0.03142628949651776
2.012047203453453,0.002344713513513509,0.0315480273612709
2.016047297297297,0.0023958297297297262,0.0317049106202312
2.0200473911411407,0.002433216516516514,0.03189229843489012
2.024047484984985,0.0024571081081081084,0.032104726999179975
2.028047578828829,0.0024692747747747748,0.0323359095394738
2.0320476726726726,0.0024724528528528526,0.03257873631458557
2.0360477665165164,0.0024701414414414415,0.03282527461577002
2.0400478603603602,0.0024660171171171173,0.03306676876672272
