time,u1,y1,y_no_noise
0.26953125,0.0040568,0.08328423935234334,0.08036600041241326
0.2734375,0.004106,0.08009005546113872,0.08000856719091706
0.27734375,0.004144,0.07949070060099919,0.07964608521144566
0.28125,0.0041666,0.07612264045456915,0.07927959939050655
0.28515625,0.0041716,0.0785272332950615,0.07891013838592903
0.2890625,0.0041586,0.07851179299472372,0.07853871459686423
0.29296875,0.0041296,0.08165457402914804,0.07816632416378508
0.296875,0.0040876,0.07452937768413893,0.07779394696848634
0.30078125,0.004037,0.07713677523396786,0.07742254663408454
0.3046875,0.0039828,0.07979197934013231,0.0770530705250181
0.30859375,0.0039308,0.07706695200505607,0.07668644974704719
0.3125,0.003886,0.0753319972556553,0.07632359914725383
0.31640625,0.0038528,0.07330578015392042,0.07596541731404183
0.3203125,0.0038344,0.07871205244918704,0.07561278657713683
0.32421875,0.0038323999999999997,0.07475522007415858,0.07526657300758627
0.328125,0.0038472,0.0762402185101841,0.07492762641775944
0.33203125,0.0038776,0.0731029989291956,0.0745967803613474
0.3359375,0.0039206,0.07129476522999655,0.07427485213336306
0.33984375,0.0039724,0.07385816035645991,0.07396264277014113
0.34375,0.004028800000000001,0.07224761589171069,0.07366093704933811
0.34765625,0.0040848,0.07490953595912185,0.07337050348993236
0.3515625,0.004136,0.07381232758375245,0.07309209435222402
0.35546875,0.004178,0.07167491312059025,0.07282644563783507
0.359375,0.004208,0.07052868656538248,0.07257427708970929
0.36328125,0.0042238,0.07434297166790518,0.07233629219211227
0.3671875,0.0042248,0.07187469332639862,0.07210566822699885
0.37109375,0.0042114000000000006,0.0744552142336193,0.07185572688985956
0.375,0.0041856,0.07393124648365214,0.07158773207079065
0.37890625,0.00415,0.06917470349691265,0.07130577719949888
0.3828125,0.0041086000000000004,0.06629783743399911,0.0710138302991392
0.38671875,0.0040652,0.06800319672019176,0.07071573398631482
0.390625,0.004023799999999999,0.06850954051369891,0.07041520547107717
0.39453125,0.003989,0.07222099896776087,0.07011583655692594
0.3984375,0.0039642,0.07269411324683606,0.069821093640809
0.40234375,0.0039528,0.07019709892519858,0.06953431771312256
0.40625,0.0039572,0.07031174105435593,0.06925872435771094
0.41015625,0.0039792000000000004,0.06754430190605865,0.0689974037518668
0.4140625,0.004019999999999999,0.06684176716536681,0.06875332066633097
0.41796875,0.0040804000000000005,0.07043846932322446,0.06852931446529255
0.421875,0.0041604,0.06751002920421888,0.06832809910638886
0.42578125,0.0042598,0.06932409277196919,0.06815226314070545
0.4296875,0.0043782,0.06812248275279212,0.06800426971277615
0.43359375,0.0045154,0.06696691957962463,0.06788645656058295
0.4375,0.0046706000000000004,0.06292704608681117,0.06780103601555615
0.44140625,0.0048434,0.06895647413453436,0.06775009500257424
0.4453125,0.0050334,0.06642217090993015,0.06773559503996397
0.44921875,0.0052394,0.06563710132496352,0.0677593722395003
0.453125,0.005461000000000001,0.06728759993526992,0.06782313730640645
0.45703125,0.0056968,0.06800104091982936,0.06792847553935387
0.4609375,0.0059456,0.0702557987111503,0.06807684683046224
0.46484375,0.0062055999999999995,0.0703625886894147,0.06826958566529948
0.46875,0.0064746,0.0712195907405338,0.06850790112288173
0.47265625,0.0067508,0.06750315916627049,0.0687928768756734
0.4765625,0.0070317999999999995,0.06944213763981173,0.06912547118958712
0.48046875,0.0073154000000000005,0.07204511522860173,0.06950651692398373
0.484375,0.0075998,0.07158391478111577,0.06993672153167234
0.48828125,0.007883600000000001,0.06770571095778119,0.0704166670589103
0.4921875,0.0081658,0.07312794303372006,0.07094681014540313
0.49609375,0.0084466,0.0696643600762279,0.0715274820243047
0.5,0.0087262,0.0706477907047674,0.07215888852221701
0.50390625,0.009006,0.07334669401230451,0.07284111005919033
0.5078125,0.0092874,0.07256602258323472,0.0735741016487232
0.51171875,0.009571999999999999,0.07722931386563421,0.07435769289776237
0.515625,0.0098614,0.07185778089904918,0.0751915880067028
0.51953125,0.0101566,0.07779850296634343,0.07607536576938771
0.5234375,0.010457800000000001,0.07767379291447307,0.07701007135267622
0.52734375,0.0107636,0.08089627919542897,0.07801917876760314
0.53125,0.0110718,0.08060530971911652,0.07910288986719435
0.53515625,0.0113782,0.0777560854420938,0.08025133344193598
0.5390625,0.011677400000000001,0.08349757166144868,0.08145498096357298
0.54296875,0.0119626,0.08470814742308078,0.08270464658510915
0.546875,0.012226,0.0845308264619455,0.08399148714080709
0.55078125,0.0124592,0.0868678441144129,0.08530700214618826
0.5546875,0.012654199999999999,0.0877431320434109,0.08664303379803295
0.55859375,0.0128034,0.08736770860460813,0.08799176697438024
0.5625,0.012901,0.08776478687277417,0.08934572923452809
0.56640625,0.0129424,0.09075783893964401,0.09069779081903324
0.5703125,0.012925599999999999,0.09268202451946926,0.09204116464971132
0.57421875,0.012851000000000001,0.09370433868349247,0.09336940632963671
0.578125,0.012721399999999999,0.09697749745883694,0.09467641414314269
0.58203125,0.012542,0.09471621713394272,0.09595642905582134
0.5859375,0.0123198,0.09700769214419638,0.09720403471452357
0.58984375,0.012063599999999999,0.10104977633866773,0.09841415744735911
0.59375,0.0117826,0.09691250981071252,0.09958206626369653
0.59765625,0.011486000000000001,0.10217664103784284,0.10070337285416327
0.6015625,0.0111822,0.09950295577838425,0.10177403159064549
0.60546875,0.010878800000000001,0.10401455580693804,0.1027903395262883
0.609375,0.010581,0.10762816192928491,0.10374893639549557
0.61328125,0.010292,0.10493190147636967,0.10464680461393001
0.6171875,0.0100132,0.10385619411499042,0.10548126927851317
0.62109375,0.0097432,0.1038632377272838,0.10624999816742545
0.625,0.0094792,0.1089951213435292,0.10695100174010601
0.62890625,0.0092176,0.10700789037274482,0.1075826331372529
0.6328125,0.0089534,0.10523581693998353,0.108143588180823
0.63671875,0.008682,0.10852904934929444,0.10863290537403197
0.640625,0.0083996,0.10854221677375041,0.10904996590135438
0.64453125,0.0081032,0.11044433122625233,0.10939449362852352
0.6484375,0.007791800000000001,0.10967077616276173,0.10966655510253161
0.65234375,0.0074656,0.11009067802343178,0.10986655955162966
0.65625,0.0071272,0.11251357268492579,0.10999525888532748
0.66015625,0.0067800000000000004,0.11575993363172912,0.11005374769439377
0.6640625,0.006429000000000001,0.10975263535526378,0.11004346325085598
0.66796875,0.00608,0.11144739920657919,0.10996618550800051
0.671875,0.0057388000000000005,0.10756452334099571,0.10982403710037245
0.67578125,0.0054106,0.11204348374444544,0.1096194833437758
0.6796875,0.0051004,0.10890666671011612,0.1093553322352734
0.68359375,0.0048118,0.11031291795505566,0.10903473445318687
0.6875,0.0045474,0.10895454554588771,0.10866118335709668
0.69140625,0.0043083999999999996,0.10529854478114115,0.10823927605152761
0.6953125,0.0040956000000000005,0.10560930672495478,0.1077760075552784
0.69921875,0.0039088,0.10827298070962729,0.10727808882086089
0.703125,0.0037478,0.10347582515865573,0.10675194323236138
0.70703125,0.0036126,0.10606337718245455,0.10620372077721786
0.7109375,0.0035038,0.10918936954983795,0.10563929804621998
0.71484375,0.0034230000000000003,0.1083705285122385,0.10506427823350906
0.71875,0.0033722,0.10539315688137518,0.10448399113657814
0.72265625,0.0033544,0.10595017144420221,0.10390349315627188
0.7265625,0.0033734000000000004,0.1025824188195246,0.1033275672967867
0.73046875,0.0034322,0.10366840427254272,0.10276072316567061
0.734375,0.0035337999999999997,0.10238870748803831,0.10220719697382338
0.73828125,0.0036796000000000003,0.10107318549042492,0.10167095153549639
0.7421875,0.0038692,0.10161109832461195,0.10115567626829276
0.74609375,0.0041004,0.1006260795208324,0.10066478719316725
0.75,0.004368,0.10109171829979885,0.1002014269344263
0.75390625,0.0046646000000000005,0.10164315881439248,0.09976846471972806
0.7578125,0.004981,0.09530679888129485,0.09936849638008231
0.76171875,0.0053062,0.09799586020470914,0.09900384434985057
0.765625,0.0056286,0.09847174157675782,0.09867655766674602
0.76953125,0.0059368,0.09719182725599718,0.09838841197183346
0.7734375,0.006220799999999999,0.09482608773769817,0.09814090950952946
0.77734375,0.0064726,0.09508049008729083,0.0979352791276022
0.78125,0.0066874000000000005,0.09727676097191923,0.0977724762771716
0.78515625,0.0068634,0.09877730782311436,0.0976531830127092
0.7890625,0.0070026,0.09799676854541957,0.09757780799203826
0.79296875,0.0071108000000000005,0.0958170339486879,0.09754648647633371
0.796875,0.0071958000000000005,0.09981670805839016,0.09755908033012213
0.80078125,0.0072676,0.09632753108997273,0.09761517802128183
0.8046875,0.0073372,0.09835850813617786,0.09771409462104276
0.80859375,0.0074144,0.09447885705048953,0.09785487180398658
0.8125,0.007507799999999999,0.09872641139565093,0.09803627784804661
0.81640625,0.0076230000000000004,0.10006823925841687,0.09825680763450782
0.8203125,0.0077616,0.10080878546437326,0.09851468264800695
0.82421875,0.0079214,0.1006872912423234,0.09880785097653232
0.828125,0.0080966,0.10176859964287568,0.09913398731142398
0.83203125,0.008277,0.09925419271591893,0.09949049294737365
0.8359375,0.0084504,0.10319840689012938,0.09987449578242474
0.83984375,0.0086034,0.09859386090278892,0.10028285031797234
0.84375,0.0087224,0.10101194636147302,0.10071213765876319
0.84765625,0.0087956,0.10040762912002145,0.10115866551289573
0.8515625,0.0088138,0.0993723692131234,0.1016184681918201
0.85546875,0.0087728,0.10362092169809381,0.10208386632773345
0.859375,0.0086722,0.10280879355265,0.10252003336368973
0.86328125,0.0085176,0.10805847900878482,0.1029192718168589
0.8671875,0.0083186,0.10354441594712409,0.1032820397993102
0.87109375,0.0080892,0.10298157249980824,0.10360886222687352
0.875,0.007846,0.1083764303117987,0.10390033081913944
0.87890625,0.0076064,0.10626805706967316,0.10415710409945922
0.8828125,0.0073876,0.10325265161172252,0.10437990739494481
0.88671875,0.0072042,0.1088313124180989,0.10456953283646882
0.890625,0.007067,0.10359503737721175,0.10472683935866454
0.89453125,0.0069822,0.10680449775460749,0.10485275269992597
0.8984375,0.0069500000000000004,0.10563980558536755,0.10494826540240777
0.90234375,0.006965600000000001,0.10559935395636545,0.10501443681202526
0.90625,0.007018600000000001,0.10693705585973927,0.10505239307845446
0.91015625,0.0070952,0.10405942726293717,0.10506332715513207
0.9140625,0.0071788,0.10926933994952816,0.10504849879925547
0.91796875,0.007252,0.10947404099159837,0.10500923457178271
0.921875,0.0072984,0.10738042871780104,0.10494692783743254
0.92578125,0.0073042,0.10226811799102248,0.10486303876468434
0.9296875,0.0072598,0.1005016812122378,0.10475909432577823
0.93359375,0.0071608,0.10373655819266236,0.10463668829671498
0.9375,0.007008,0.10485191842684148,0.10449748125725605
0.94140625,0.006808,0.1026224174799968,0.10434320059092356
0.9453125,0.0065716,0.10724768380588404,0.10417564048500032
0.94921875,0.0063138,0.10563964363570125,0.10399666193052982
0.953125,0.0060512,0.10436363846378684,0.10380819272231624
0.95703125,0.005801199999999999,0.10149669804587881,0.10361222745892444
0.9609375,0.0055796000000000005,0.1008615823482457,0.10341082754267994
0.96484375,0.005399600000000001,0.10257231358320144,0.10320612117966893
0.96875,0.005270800000000001,0.0972061421708856,0.10300030337973833
0.97265625,0.0051978,0.10194250184044747,0.10279563595649568
0.9765625,0.0051806000000000005,0.10116362499529521,0.10259444752730926
0.98046875,0.0052146,0.10473155909707511,0.10239913351330797
0.984375,0.0052912,0.10109998098432955,0.10221215613938142
0.98828125,0.005399200000000001,0.10721575972762983,0.1020360444341799
0.9921875,0.0055258,0.10365921025811443,0.10187339423011439
0.99609375,0.0056584,0.10057801704739872,0.10172686816335652
1.0,0.0057854000000000004,0.10351393837656689,0.10159954324110416
1.00390625,0.005897,0.1009791882765567,0.10149402045504312
1.0078125,0.0059868,0.10000002546717986,0.10140709906781714
1.01171875,0.0060518,0.09901434312284864,0.10133507447227529
1.015625,0.0060914,0.10106450863670685,0.10127448143721389
1.01953125,0.0061084,0.1046465863821187,0.10122209410737648
1.0234375,0.006107400000000001,0.10317632559471974,0.10117492600345392
1.02734375,0.0060936,0.10106706294701807,0.10113023002208422
1.03125,0.0060732,0.09798899286371446,0.10108549843585274
1.03515625,0.0060508,0.0988932543459356,0.10103846289329202
1.0390625,0.0060298,0.1008427282873586,0.10098709441888186
1.04296875,0.006012,0.10307731862680679,0.10092960341304934
1.046875,0.005997,0.09813508348087555,0.10086443965216875
1.05078125,0.0059826,0.09873587018225452,0.10079029228856165
1.0546875,0.0059658,0.10133668472314071,0.10070608985049685
1.05859375,0.0059424000000000005,0.10034594822372411,0.1006110002421904
1.0625,0.005909,0.10344955701133672,0.1005044307438056
1.06640625,0.005863,0.10236726062859465,0.10038602801145302
1.0703125,0.0058034,0.09987957001039363,0.10025567807719045
1.07421875,0.0057314,0.0978968722709555,0.10011350634902293
1.078125,0.0056498,0.0969855750058347,0.09995987761090276
1.08203125,0.0055638,0.10040302992933059,0.0997953960227295
1.0859375,0.0054802,0.10198162520441391,0.09962090512034993
1.08984375,0.0054058000000000005,0.09980211749954165,0.09943748781555811
1.09375,0.005348,0.09661810492731628,0.09924646639609533
1.09765625,0.0053124,0.0957663446255501,0.09904940252565013
1.1015625,0.0053034,0.10145615357170804,0.0988480972438583
1.10546875,0.0053226,0.09578291345054016,0.09864459096630289
1.109375,0.0053686,0.09756257251998231,0.09844116348451419
1.11328125,0.0054378000000000004,0.10008576868219238,0.09824033396596972
1.1171875,0.0055236,0.10039342653925977,0.09804486095409429
1.12109375,0.0056178,0.09740410472221929,0.09785774236825992
1.125,0.0057112,0.0966383322341,0.09768221550378589
1.12890625,0.0057948,0.098119171922478,0.09752175703193876
1.1328125,0.0058606,0.10179714964269791,0.09738008299993228
1.13671875,0.005902800000000001,0.0990740522892451,0.09726114883092751
1.140625,0.0059182,0.09534727597488989,0.09716914932403273
1.14453125,0.005906799999999999,0.09605458447893712,0.09710224730503557
1.1484375,0.0058712,0.0976630280642564,0.09703282419535242
1.15234375,0.0058174,0.09670239460517775,0.09695789477362865
1.15625,0.0057534000000000005,0.09894996540090595,0.09687844053735234
1.16015625,0.0056882,0.0942655404392811,0.09679538775928248
1.1640625,0.0056306,0.09312179824333583,0.0967096074874491
1.16796875,0.0055892,0.09777640400031849,0.09662191554515316
1.171875,0.00557,0.09785860517004288,0.0965330725309666
1.17578125,0.005577,0.0965295895925358,0.09644378381873235
1.1796875,0.0056106,0.09722061396388586,0.09635469955756427
1.18359375,0.0056684000000000005,0.09672249384546212,0.09626641467184724
1.1875,0.0057454,0.09685684690058631,0.09617946886123709
1.19140625,0.005834,0.09639670809656058,0.09609434660066062
1.1953125,0.0059256000000000005,0.09847808609593373,0.0960114771403156
1.19921875,0.0060118,0.09606230553037393,0.09593123450567079
1.203125,0.0060846,0.0948863281745928,0.09585393749746592
1.20703125,0.0061378000000000005,0.09414116867459886,0.09577984969171165
1.2109375,0.0061681999999999996,0.09957804751578965,0.09570917943968968
1.21484375,0.0061748,0.0992198980019472,0.09564207986795262
1.21875,0.0061602,0.09446836728086755,0.0955786488783241
1.22265625,0.0061292000000000004,0.09355167203494454,0.0955189291478987
1.2265625,0.0060886,0.09534302654179191,0.09546290812904196
1.23046875,0.0060464,0.09503098905758557,0.09541051804939042
1.234375,0.0060104,0.09291013601622565,0.09536163591185157
1.23828125,0.0059876,0.09417603584163002,0.0953160834946039
1.2421875,0.0059828,0.09570780583164988,0.09527362735109682
1.24609375,0.0059981999999999995,0.09835800209637095,0.09523397881005077
1.25,0.0060332,0.09601281287717078,0.09519679397545715
1.25390625,0.006084,0.09320131814761258,0.09516167372657829
1.2578125,0.0061436,0.09718646871073056,0.09512816371794754
1.26171875,0.006203800000000001,0.09430779867338306,0.0950957543793692
1.265625,0.0062548000000000005,0.09299692406105668,0.09506388091591854
1.26953125,0.0062868,0.0970106132867445,0.09503192330794182
1.2734375,0.006291000000000001,0.0945216551863293,0.09499920631105627
1.27734375,0.006260600000000001,0.09507063435002897,0.09496499945615006
1.28125,0.0061918,0.0914992496558413,0.09492851704938236
1.28515625,0.006084,0.0978976728527817,0.09488891817218333
1.2890625,0.0059391999999999995,0.09398635827334846,0.09484530668125406
1.29296875,0.0057634,0.09587638070717501,0.09478662448714334
1.296875,0.0055644,0.09700257158404958,0.09469729942737415
1.30078125,0.0053518,0.09550341266553687,0.09457661034520788
1.3046875,0.005135600000000001,0.0957400531810861,0.09442411316357611
1.30859375,0.0049256000000000005,0.09288515207518158,0.0942395137753858
1.3125,0.004730000000000001,0.09112124201462665,0.09402266804351916
1.31640625,0.0045548,0.09305932369853563,0.09377358180083378
1.3203125,0.0044032,0.09392923810894165,0.09349241085016258
1.32421875,0.004275800000000001,0.09326844386453288,0.09317946096431379
1.328125,0.004170200000000001,0.09135962111584686,0.09283518788607097
1.33203125,0.0040818,0.08962486207145115,0.09246019732819301
1.3359375,0.004004400000000001,0.09448852586471719,0.09205524497341414
1.33984375,0.0039314,0.09081574294127928,0.09162123647444392
1.34375,0.0038554,0.09104869141748559,0.09115922745396722
1.34765625,0.0037712,0.08940037203725143,0.09067042350464426
1.3515625,0.0036744,0.08994700667098487,0.09015618018911058
1.35546875,0.003563,0.0874581868950562,0.08961800303997702
1.359375,0.0034373999999999997,0.08958781133000536,0.08905754755982981
1.36328125,0.0033,0.0879026792358013,0.08847661922123047
1.3671875,0.0031554000000000005,0.08755890084632578,0.08787717346671584
1.37109375,0.0030093999999999997,0.09042072898013327,0.08726131570879811
1.375,0.0028683999999999997,0.08748676183745238,0.0866313013299648
1.37890625,0.0027388,0.08847847072628606,0.08598953568267874
1.3828125,0.0026264,0.08672426122218621,0.08533857408937812
1.38671875,0.002536,0.08695368576715629,0.0846811218424764
1.390625,0.0024706000000000003,0.08202483918661128,0.08402003420436245
1.39453125,0.002432,0.08235320104811128,0.0833583164074004
1.3984375,0.0024198,0.0842608111752772,0.08269912365392976
1.40234375,0.0024332,0.08459728883643448,0.08204576111626533
1.40625,0.0024700000000000004,0.08102651229567391,0.08140168393669724
1.41015625,0.002528,0.08296065086600711,0.08077049722749097
1.4140625,0.002605,0.08486780586913037,0.08015595607088734
1.41796875,0.0026994,0.07967573452497015,0.07956196551910247
1.421875,0.0028102,0.07803917895403333,0.0789925805943278
1.42578125,0.0029373999999999997,0.07854514826443164,0.07845200628873016
1.4296875,0.0030822,0.07784099122067871,0.07794459756445163
1.43359375,0.0032456,0.07646806555554533,0.07748241135145639
1.4375,0.0034289999999999998,0.07501069378271866,0.07708525968490824
1.44140625,0.0036336,0.07322035964222527,0.07675132633074432
1.4453125,0.0038596,0.08060450791057706,0.07647782616433609
1.44921875,0.004106,0.07641987966379024,0.07626200160472411
1.453125,0.004370199999999999,0.07900587120586143,0.07610112261461802
1.45703125,0.0046484,0.07835574696042501,0.07599248670039647
1.4609375,0.0049353999999999995,0.0780845944664213,0.07593341891210718
1.46484375,0.005224599999999999,0.07741024606829333,0.07592127184346698
1.46875,0.0055096,0.07560138651622335,0.07595342563186168
1.47265625,0.0057832,0.07642280135650464,0.0760272879583462
1.4765625,0.00604,0.07752881579849205,0.07614029404764452
1.48046875,0.0062752,0.0756644516084684,0.07628990666814968
1.484375,0.0064862,0.07865899837918425,0.07647361613192374
1.48828125,0.0066722000000000005,0.07741920613213991,0.07668894029469787
1.4921875,0.0068352000000000005,0.0755050601523603,0.07693342455587227
1.49609375,0.006978600000000001,0.07553137659346898,0.0772046418585162
1.5,0.0071075999999999995,0.07734319434795835,0.07750019268936799
1.50390625,0.0072284,0.07532782686295914,0.07781770507883504
1.5078125,0.007347,0.07970952565024046,0.07815483460099379
1.51171875,0.007469000000000001,0.07866269074285394,0.07850926437358972
1.515625,0.0075986000000000005,0.07589262982473957,0.07887870505803744
1.51953125,0.0077378,0.07920386189343814,0.07926089485942053
1.5234375,0.0078864,0.08458860554818048,0.07965359952649172
1.52734375,0.0080418,0.07653335528307588,0.08005461235167272
1.53125,0.0081984,0.07996053633600991,0.08046175417105433
1.53515625,0.0083494,0.07975500007356441,0.08087287336439644
1.5390625,0.0084864,0.08315818586482687,0.08128584585512795
1.54296875,0.0086008,0.08131511869624788,0.08169857511034685
1.546875,0.008684200000000001,0.08176092877868105,0.0821089921408202
1.55078125,0.0087296,0.08090253909587616,0.08251505550098405
1.5546875,0.0087324,0.08119734706222938,0.0829147512889436
1.55859375,0.0086906,0.08463157489451684,0.08330609314647307
1.5625,0.0086046,0.08211376862472214,0.08368712225901571
1.56640625,0.008478600000000001,0.08359917830274269,0.08405590735568391
1.5703125,0.0083184,0.08350309722556486,0.08441054470925902
1.57421875,0.0081326,0.08520712041057228,0.08474915813619152
1.578125,0.0079302,0.08343525436490186,0.08506989899660092
1.58203125,0.007721,0.08981433099616064,0.0853709461942758
1.5859375,0.0075138,0.088331221188592,0.0856505061766738
1.58984375,0.007316,0.0864392316548681,0.08590681293492164
1.59375,0.0071322,0.08593219832762844,0.08613812800381501
1.59765625,0.006965,0.08640247166774798,0.08634274046181878
1.6015625,0.0068134,0.08700272344103292,0.08651896693106681
1.60546875,0.0066746,0.09050770765587729,0.08666515157736204
1.609375,0.0065426,0.08753885821211146,0.08677966611017646
1.61328125,0.0064106,0.08680196003422104,0.08686090978265111
1.6171875,0.006270400000000001,0.08584477623293008,0.0869073093915961
1.62109375,0.0061146,0.08988108825016972,0.08691731927749065
1.625,0.0059366,0.08915196320011824,0.08688942132448295
1.62890625,0.0057322,0.08701490724237616,0.08682212496039028
1.6328125,0.0054989999999999995,0.08706104281770054,0.08671396715669903
1.63671875,0.005238400000000001,0.08493991913710576,0.08656351242856457
1.640625,0.004954200000000001,0.08444007780203447,0.08636935283481142
1.64453125,0.0046532,0.08633659245430157,0.08613010797793308
1.6484375,0.0043444,0.08687151559872516,0.08584442500409213
1.65234375,0.0040384,0.08216332433090996,0.08551097860312022
1.65625,0.0037466,0.08627281500957308,0.08512869716794726
1.66015625,0.00348,0.08253019041046075,0.08471544971022808
1.6640625,0.0032484000000000002,0.08610465098699528,0.08428560481862202
1.66796875,0.0030598,0.0811306503672448,0.08384255379576433
1.671875,0.0029196,0.08119833508115898,0.0833895345226019
1.67578125,0.0028304000000000003,0.08223321229819658,0.08292963145839326
1.6796875,0.0027914,0.08258027065814938,0.0824657756407086
1.68359375,0.0027995999999999997,0.08216763052808228,0.08200074468542974
1.6875,0.0028488000000000003,0.08172822805358577,0.08153716278675016
1.69140625,0.0029316,0.07943056097709493,0.08107750071717497
1.6953125,0.0030388000000000004,0.08178374222886363,0.08062407582752092
1.69921875,0.0031614,0.08151911586934844,0.08017905204691642
1.703125,0.0032908,0.07903414898495596,0.07974443988280151
1.70703125,0.0034196,0.07727543093276006,0.0793220964209279
1.7109375,0.0035418,0.07724655464982483,0.0789137253253589
1.71484375,0.0036546,0.07956475703711341,0.07852087683846949
1.71875,0.0037562000000000003,0.07899650159140689,0.0781449477809463
1.72265625,0.0038484,0.07639033639693063,0.07778718155178761
1.7265625,0.0039342000000000005,0.07996428293449612,0.07744866812830331
1.73046875,0.004018,0.07886649824642342,0.07713034406611496
1.734375,0.004105800000000001,0.07471967079970981,0.07683299249915579
1.73828125,0.004203,0.07661275444466967,0.07655724313967059
1.7421875,0.0043148,0.07749830371015796,0.0763035722782159
1.74609375,0.0044454,0.07467215311658425,0.0760723027836598
1.75,0.004596599999999999,0.07617031860508873,0.07586360410318212
1.75390625,0.0047684,0.07689058206608153,0.07567749226227424
1.7578125,0.0049588,0.07524801730191351,0.07551382986473924
1.76171875,0.005163,0.07443838248206519,0.07537232609269184
1.765625,0.0053746,0.07528849618203687,0.07525253670655836
1.76953125,0.0055852,0.07470346219208629,0.07515386404507685
1.7734375,0.0057859999999999995,0.07223440480447949,0.07507555702529689
1.77734375,0.0059678000000000005,0.0773350131999272,0.07501671114257981
1.78125,0.0061218,0.07385946846597813,0.07497626847059852
1.78515625,0.006241,0.07806999921170063,0.0749530176613376
